ts_utc,series,value_mw,fetched_at_utc
2026-08-18 05:15:33,DEMAND MET,241636,2026-08-18 09:41:24
2026-08-18 05:18:02,DEMAND MET,241445,2026-08-18 09:41:24
2026-08-18 05:21:33,DEMAND MET,241394,2026-08-18 09:41:24
2026-08-18 05:25:33,DEMAND MET,241550,2026-08-18 09:41:24
2026-08-18 05:29:33,DEMAND MET,241499,2026-08-18 09:41:24
2026-08-18 05:33:33,DEMAND MET,240868,2026-08-18 09:41:24
2026-08-18 05:37:33,DEMAND MET,241174,2026-08-18 09:41:24
2026-08-18 05:40:02,DEMAND MET,241479,2026-08-18 09:41:24
2026-08-18 05:43:33,DEMAND MET,241904,2026-08-18 09:41:24
2026-08-18 05:47:33,DEMAND MET,241513,2026-08-18 09:41:24
2026-08-18 05:51:33,DEMAND MET,241368,2026-08-18 09:41:24
2026-08-18 05:55:33,DEMAND MET,241763,2026-08-18 09:41:24
2026-08-18 05:59:33,DEMAND MET,241945,2026-08-18 09:41:24
2026-08-18 06:03:33,DEMAND MET,242416,2026-08-18 09:41:24
2026-08-18 06:07:33,DEMAND MET,241893,2026-08-18 09:41:24
2026-08-18 06:09:33,DEMAND MET,241661,2026-08-18 09:41:24
2026-08-18 06:13:33,DEMAND MET,241812,2026-08-18 09:41:24
2026-08-18 06:17:33,DEMAND MET,241749,2026-08-18 09:41:24
2026-08-18 06:21:33,DEMAND MET,241203,2026-08-18 09:41:24
2026-08-18 06:25:33,DEMAND MET,241407,2026-08-18 09:41:24
2026-08-18 06:29:33,DEMAND MET,241632,2026-08-18 09:41:24
2026-08-18 06:33:33,DEMAND MET,240992,2026-08-18 09:41:24
2026-08-18 06:37:33,DEMAND MET,240946,2026-08-18 09:41:24
2026-08-18 06:39:33,DEMAND MET,240461,2026-08-18 09:41:24
2026-08-18 06:43:33,DEMAND MET,239830,2026-08-18 09:41:24
2026-08-18 06:47:33,DEMAND MET,239213,2026-08-18 09:41:24
2026-08-18 06:51:33,DEMAND MET,240075,2026-08-18 09:41:24
2026-08-18 06:55:33,DEMAND MET,239337,2026-08-18 09:41:24
2026-08-18 06:57:33,DEMAND MET,239597,2026-08-18 09:41:24
2026-08-18 07:01:33,DEMAND MET,239648,2026-08-18 09:41:24
2026-08-18 07:03:33,DEMAND MET,239022,2026-08-18 09:41:24
2026-08-18 07:07:33,DEMAND MET,239585,2026-08-18 09:41:24
2026-08-18 07:10:02,DEMAND MET,239757,2026-08-18 09:41:24
2026-08-18 07:13:33,DEMAND MET,239398,2026-08-18 09:41:24
2026-08-18 07:17:33,DEMAND MET,239011,2026-08-18 09:41:24
2026-08-18 08:00:02,DEMAND MET,234405,2026-08-18 09:41:24
2026-08-18 08:03:33,DEMAND MET,234379,2026-08-18 09:41:24
2026-08-18 08:06:02,DEMAND MET,234782,2026-08-18 09:41:24
2026-08-18 08:10:02,DEMAND MET,235504,2026-08-18 09:41:24
2026-08-18 08:14:02,DEMAND MET,235510,2026-08-18 09:41:24
2026-08-18 08:18:02,DEMAND MET,235908,2026-08-18 09:41:24
2026-08-18 08:22:02,DEMAND MET,236144,2026-08-18 09:41:24
2026-08-18 08:25:33,DEMAND MET,236712,2026-08-18 09:41:24
2026-08-18 08:30:02,DEMAND MET,236502,2026-08-18 09:41:24
2026-08-18 08:34:02,DEMAND MET,236131,2026-08-18 09:41:24
2026-08-18 08:37:33,DEMAND MET,236481,2026-08-18 09:41:24
2026-08-18 08:41:33,DEMAND MET,236611,2026-08-18 09:41:24
2026-08-18 08:43:33,DEMAND MET,236605,2026-08-18 09:41:24
2026-08-18 08:47:33,DEMAND MET,237359,2026-08-18 09:41:24
2026-08-18 08:49:33,DEMAND MET,237919,2026-08-18 09:41:24
2026-08-18 08:53:33,DEMAND MET,238151,2026-08-18 09:41:24
2026-08-18 08:55:33,DEMAND MET,238252,2026-08-18 09:41:24
2026-08-18 08:59:33,DEMAND MET,239036,2026-08-18 09:41:24
2026-08-18 09:03:33,DEMAND MET,239580,2026-08-18 09:41:24
2026-08-18 09:05:33,DEMAND MET,240073,2026-08-18 09:41:24
2026-08-18 09:08:02,DEMAND MET,240221,2026-08-18 09:41:24
2026-08-18 09:11:33,DEMAND MET,240522,2026-08-18 09:41:24
2026-08-18 09:15:33,DEMAND MET,240606,2026-08-18 09:41:24
2026-08-18 09:20:02,DEMAND MET,241283,2026-08-18 09:41:24
2026-08-18 09:23:33,DEMAND MET,241006,2026-08-18 09:41:24
2026-08-18 09:31:33,DEMAND MET,240866,2026-08-18 09:41:24
2026-08-18 09:33:33,DEMAND MET,240835,2026-08-18 09:41:24
2026-08-18 09:37:33,DEMAND MET,240186,2026-08-18 09:41:24
2026-08-18 09:39:33,DEMAND MET,240375,2026-08-18 09:41:24
2026-08-18 09:43:33,DEMAND MET,240331,2026-08-18 10:25:29
2026-08-18 09:45:33,DEMAND MET,240379,2026-08-18 10:25:29
2026-08-18 09:50:02,DEMAND MET,240551,2026-08-18 10:25:29
2026-08-18 09:54:02,DEMAND MET,240311,2026-08-18 10:25:29
2026-08-18 09:58:02,DEMAND MET,240705,2026-08-18 10:25:29
2026-08-18 10:01:33,DEMAND MET,240941,2026-08-18 10:25:29
2026-08-18 10:05:33,DEMAND MET,241139,2026-08-18 10:25:29
2026-08-18 10:07:33,DEMAND MET,241472,2026-08-18 10:25:29
2026-08-18 10:09:33,DEMAND MET,241921,2026-08-18 10:25:29
2026-08-18 10:13:33,DEMAND MET,242106,2026-08-18 10:25:29
2026-08-18 10:20:02,DEMAND MET,242431,2026-08-18 10:25:29
2026-08-18 10:23:33,DEMAND MET,242206,2026-08-18 10:25:29
2026-08-18 10:27:33,DEMAND MET,242162,2026-08-18 10:49:24
2026-08-18 10:31:33,DEMAND MET,241956,2026-08-18 10:49:24
2026-08-18 10:35:33,DEMAND MET,240520,2026-08-18 10:49:24
2026-08-18 10:37:33,DEMAND MET,240432,2026-08-18 10:49:24
2026-08-18 10:40:02,DEMAND MET,240107,2026-08-18 10:49:24
2026-08-18 10:42:02,DEMAND MET,239090,2026-08-18 10:49:24
2026-08-18 10:46:02,DEMAND MET,239692,2026-08-18 10:49:24
2026-08-18 10:50:02,DEMAND MET,239706,2026-08-18 11:26:55
2026-08-18 10:54:02,DEMAND MET,239023,2026-08-18 11:26:55
2026-08-18 10:58:02,DEMAND MET,238434,2026-08-18 11:26:55
2026-08-18 11:02:02,DEMAND MET,238321,2026-08-18 11:26:55
2026-08-18 11:05:33,DEMAND MET,238223,2026-08-18 11:26:55
2026-08-18 11:10:02,DEMAND MET,237767,2026-08-18 11:26:55
2026-08-18 11:14:02,DEMAND MET,237692,2026-08-18 11:26:55
2026-08-18 12:13:33,DEMAND MET,231766,2026-08-18 12:53:17
