ts_utc,series,value_mw,fetched_at_utc
2026-08-18 05:15:33,SOLAR GENERATION,64519,2026-08-18 09:41:26
2026-08-18 05:15:33,HYDRO GENERATION,26010,2026-08-18 09:41:26
2026-08-18 05:15:33,NUCLEAR GENERATION,5000,2026-08-18 09:41:26
2026-08-18 05:15:33,THERMAL GENERATION,118559,2026-08-18 09:41:26
2026-08-18 05:15:33,WIND GENERATION,25887,2026-08-18 09:41:26
2026-08-18 05:15:33,GAS GENERATION,1857,2026-08-18 09:41:26
2026-08-18 05:18:02,THERMAL GENERATION,118242,2026-08-18 09:41:26
2026-08-18 05:18:02,HYDRO GENERATION,26038,2026-08-18 09:41:26
2026-08-18 05:18:02,WIND GENERATION,25923,2026-08-18 09:41:26
2026-08-18 05:18:02,NUCLEAR GENERATION,5004,2026-08-18 09:41:26
2026-08-18 05:18:02,GAS GENERATION,1871,2026-08-18 09:41:26
2026-08-18 05:18:02,SOLAR GENERATION,64691,2026-08-18 09:41:26
2026-08-18 05:21:33,THERMAL GENERATION,117895,2026-08-18 09:41:26
2026-08-18 05:21:33,GAS GENERATION,1872,2026-08-18 09:41:26
2026-08-18 05:21:33,NUCLEAR GENERATION,4991,2026-08-18 09:41:26
2026-08-18 05:21:33,HYDRO GENERATION,26122,2026-08-18 09:41:26
2026-08-18 05:21:33,SOLAR GENERATION,65050,2026-08-18 09:41:26
2026-08-18 05:21:33,WIND GENERATION,25839,2026-08-18 09:41:26
2026-08-18 05:25:33,NUCLEAR GENERATION,5016,2026-08-18 09:41:26
2026-08-18 05:25:33,WIND GENERATION,25859,2026-08-18 09:41:26
2026-08-18 05:25:33,SOLAR GENERATION,65322,2026-08-18 09:41:26
2026-08-18 05:25:33,THERMAL GENERATION,117428,2026-08-18 09:41:26
2026-08-18 05:25:33,HYDRO GENERATION,26357,2026-08-18 09:41:26
2026-08-18 05:25:33,GAS GENERATION,1871,2026-08-18 09:41:26
2026-08-18 05:29:33,SOLAR GENERATION,65726,2026-08-18 09:41:26
2026-08-18 05:29:33,NUCLEAR GENERATION,5025,2026-08-18 09:41:26
2026-08-18 05:29:33,WIND GENERATION,25626,2026-08-18 09:41:26
2026-08-18 05:29:33,HYDRO GENERATION,26453,2026-08-18 09:41:26
2026-08-18 05:29:33,THERMAL GENERATION,117099,2026-08-18 09:41:26
2026-08-18 05:29:33,GAS GENERATION,1878,2026-08-18 09:41:26
2026-08-18 05:33:33,THERMAL GENERATION,116701,2026-08-18 09:41:26
2026-08-18 05:33:33,GAS GENERATION,1859,2026-08-18 09:41:26
2026-08-18 05:33:33,HYDRO GENERATION,26171,2026-08-18 09:41:26
2026-08-18 05:33:33,NUCLEAR GENERATION,5022,2026-08-18 09:41:26
2026-08-18 05:33:33,SOLAR GENERATION,65817,2026-08-18 09:41:26
2026-08-18 05:33:33,WIND GENERATION,25856,2026-08-18 09:41:26
2026-08-18 05:37:33,HYDRO GENERATION,26033,2026-08-18 09:41:26
2026-08-18 05:37:33,SOLAR GENERATION,66233,2026-08-18 09:41:26
2026-08-18 05:37:33,GAS GENERATION,1855,2026-08-18 09:41:26
2026-08-18 05:37:33,WIND GENERATION,25922,2026-08-18 09:41:26
2026-08-18 05:37:33,THERMAL GENERATION,116441,2026-08-18 09:41:26
2026-08-18 05:37:33,NUCLEAR GENERATION,5071,2026-08-18 09:41:26
2026-08-18 05:40:02,THERMAL GENERATION,116263,2026-08-18 09:41:26
2026-08-18 05:40:02,GAS GENERATION,1874,2026-08-18 09:41:26
2026-08-18 05:40:02,NUCLEAR GENERATION,5076,2026-08-18 09:41:26
2026-08-18 05:40:02,WIND GENERATION,26106,2026-08-18 09:41:26
2026-08-18 05:40:02,SOLAR GENERATION,66675,2026-08-18 09:41:26
2026-08-18 05:40:02,HYDRO GENERATION,26061,2026-08-18 09:41:26
2026-08-18 05:43:33,THERMAL GENERATION,115868,2026-08-18 09:41:26
2026-08-18 05:43:33,GAS GENERATION,1866,2026-08-18 09:41:26
2026-08-18 05:43:33,NUCLEAR GENERATION,5065,2026-08-18 09:41:26
2026-08-18 05:43:33,SOLAR GENERATION,67372,2026-08-18 09:41:26
2026-08-18 05:43:33,HYDRO GENERATION,26041,2026-08-18 09:41:26
2026-08-18 05:43:33,WIND GENERATION,26003,2026-08-18 09:41:26
2026-08-18 05:47:33,THERMAL GENERATION,115477,2026-08-18 09:41:26
2026-08-18 05:47:33,HYDRO GENERATION,25863,2026-08-18 09:41:26
2026-08-18 05:47:33,NUCLEAR GENERATION,5075,2026-08-18 09:41:26
2026-08-18 05:47:33,SOLAR GENERATION,67623,2026-08-18 09:41:26
2026-08-18 05:47:33,GAS GENERATION,1872,2026-08-18 09:41:26
2026-08-18 05:47:33,WIND GENERATION,25832,2026-08-18 09:41:26
2026-08-18 05:51:33,HYDRO GENERATION,25956,2026-08-18 09:41:26
2026-08-18 05:51:33,THERMAL GENERATION,115633,2026-08-18 09:41:26
2026-08-18 05:51:33,NUCLEAR GENERATION,5073,2026-08-18 09:41:26
2026-08-18 05:51:33,SOLAR GENERATION,67306,2026-08-18 09:41:26
2026-08-18 05:51:33,GAS GENERATION,1879,2026-08-18 09:41:26
2026-08-18 05:51:33,WIND GENERATION,25955,2026-08-18 09:41:26
2026-08-18 05:55:33,THERMAL GENERATION,115454,2026-08-18 09:41:26
2026-08-18 05:55:33,SOLAR GENERATION,67791,2026-08-18 09:41:26
2026-08-18 05:55:33,WIND GENERATION,25848,2026-08-18 09:41:26
2026-08-18 05:55:33,HYDRO GENERATION,26038,2026-08-18 09:41:26
2026-08-18 05:55:33,NUCLEAR GENERATION,5067,2026-08-18 09:41:26
2026-08-18 05:55:33,GAS GENERATION,1885,2026-08-18 09:41:26
2026-08-18 05:59:33,NUCLEAR GENERATION,5080,2026-08-18 09:41:26
2026-08-18 05:59:33,THERMAL GENERATION,115254,2026-08-18 09:41:26
2026-08-18 05:59:33,SOLAR GENERATION,68029,2026-08-18 09:41:26
2026-08-18 05:59:33,WIND GENERATION,25763,2026-08-18 09:41:26
2026-08-18 05:59:33,HYDRO GENERATION,25875,2026-08-18 09:41:26
2026-08-18 05:59:33,GAS GENERATION,1885,2026-08-18 09:41:26
2026-08-18 06:03:33,NUCLEAR GENERATION,5088,2026-08-18 09:41:26
2026-08-18 06:03:33,SOLAR GENERATION,68066,2026-08-18 09:41:26
2026-08-18 06:03:33,THERMAL GENERATION,115233,2026-08-18 09:41:26
2026-08-18 06:03:33,HYDRO GENERATION,26207,2026-08-18 09:41:26
2026-08-18 06:03:33,GAS GENERATION,1876,2026-08-18 09:41:26
2026-08-18 06:03:33,WIND GENERATION,25811,2026-08-18 09:41:26
2026-08-18 06:07:32,HYDRO GENERATION,26207,2026-08-18 09:41:26
2026-08-18 06:07:32,GAS GENERATION,1864,2026-08-18 09:41:26
2026-08-18 06:07:33,WIND GENERATION,25714,2026-08-18 09:41:26
2026-08-18 06:07:33,NUCLEAR GENERATION,5026,2026-08-18 09:41:26
2026-08-18 06:07:33,SOLAR GENERATION,68124,2026-08-18 09:41:26
2026-08-18 06:07:33,THERMAL GENERATION,115170,2026-08-18 09:41:26
2026-08-18 06:09:33,HYDRO GENERATION,26284,2026-08-18 09:41:26
2026-08-18 06:09:33,GAS GENERATION,1848,2026-08-18 09:41:26
2026-08-18 06:09:33,SOLAR GENERATION,67978,2026-08-18 09:41:26
2026-08-18 06:09:33,THERMAL GENERATION,115201,2026-08-18 09:41:26
2026-08-18 06:09:33,WIND GENERATION,25745,2026-08-18 09:41:26
2026-08-18 06:09:33,NUCLEAR GENERATION,5018,2026-08-18 09:41:26
2026-08-18 06:13:33,SOLAR GENERATION,68030,2026-08-18 09:41:26
2026-08-18 06:13:33,THERMAL GENERATION,115196,2026-08-18 09:41:26
2026-08-18 06:13:33,HYDRO GENERATION,26294,2026-08-18 09:41:26
2026-08-18 06:13:33,NUCLEAR GENERATION,5013,2026-08-18 09:41:26
2026-08-18 06:13:33,WIND GENERATION,25280,2026-08-18 09:41:26
2026-08-18 06:13:33,GAS GENERATION,1877,2026-08-18 09:41:26
2026-08-18 06:17:33,THERMAL GENERATION,115346,2026-08-18 09:41:26
2026-08-18 06:17:33,SOLAR GENERATION,67712,2026-08-18 09:41:26
2026-08-18 06:17:33,HYDRO GENERATION,26416,2026-08-18 09:41:26
2026-08-18 06:17:33,NUCLEAR GENERATION,5019,2026-08-18 09:41:26
2026-08-18 06:17:33,WIND GENERATION,25089,2026-08-18 09:41:26
2026-08-18 06:17:33,GAS GENERATION,1860,2026-08-18 09:41:26
2026-08-18 06:21:33,SOLAR GENERATION,67071,2026-08-18 09:41:26
2026-08-18 06:21:33,GAS GENERATION,1871,2026-08-18 09:41:26
2026-08-18 06:21:33,THERMAL GENERATION,115505,2026-08-18 09:41:26
2026-08-18 06:21:33,WIND GENERATION,24968,2026-08-18 09:41:26
2026-08-18 06:21:33,NUCLEAR GENERATION,5024,2026-08-18 09:41:26
2026-08-18 06:21:33,HYDRO GENERATION,26396,2026-08-18 09:41:26
2026-08-18 06:25:33,WIND GENERATION,24850,2026-08-18 09:41:26
2026-08-18 06:25:33,SOLAR GENERATION,67301,2026-08-18 09:41:26
2026-08-18 06:25:33,GAS GENERATION,1855,2026-08-18 09:41:26
2026-08-18 06:25:33,HYDRO GENERATION,26409,2026-08-18 09:41:26
2026-08-18 06:25:33,NUCLEAR GENERATION,5053,2026-08-18 09:41:26
2026-08-18 06:25:33,THERMAL GENERATION,115675,2026-08-18 09:41:26
2026-08-18 06:29:33,SOLAR GENERATION,67613,2026-08-18 09:41:26
2026-08-18 06:29:33,WIND GENERATION,24822,2026-08-18 09:41:26
2026-08-18 06:29:33,GAS GENERATION,1850,2026-08-18 09:41:26
2026-08-18 06:29:33,NUCLEAR GENERATION,5044,2026-08-18 09:41:26
2026-08-18 06:29:33,THERMAL GENERATION,115846,2026-08-18 09:41:26
2026-08-18 06:29:33,HYDRO GENERATION,26181,2026-08-18 09:41:26
2026-08-18 06:33:33,THERMAL GENERATION,115802,2026-08-18 09:41:26
2026-08-18 06:33:33,HYDRO GENERATION,26097,2026-08-18 09:41:26
2026-08-18 06:33:33,GAS GENERATION,1851,2026-08-18 09:41:26
2026-08-18 06:33:33,SOLAR GENERATION,67357,2026-08-18 09:41:26
2026-08-18 06:33:33,NUCLEAR GENERATION,5024,2026-08-18 09:41:26
2026-08-18 06:33:33,WIND GENERATION,24733,2026-08-18 09:41:26
2026-08-18 06:37:33,HYDRO GENERATION,26155,2026-08-18 09:41:26
2026-08-18 06:37:33,WIND GENERATION,24778,2026-08-18 09:41:26
2026-08-18 06:37:33,SOLAR GENERATION,67500,2026-08-18 09:41:26
2026-08-18 06:37:33,NUCLEAR GENERATION,5005,2026-08-18 09:41:26
2026-08-18 06:37:33,THERMAL GENERATION,115607,2026-08-18 09:41:26
2026-08-18 06:37:33,GAS GENERATION,1845,2026-08-18 09:41:26
2026-08-18 06:39:33,WIND GENERATION,24740,2026-08-18 09:41:26
2026-08-18 06:39:33,SOLAR GENERATION,67279,2026-08-18 09:41:26
2026-08-18 06:39:33,NUCLEAR GENERATION,5170,2026-08-18 09:41:26
2026-08-18 06:39:33,GAS GENERATION,1845,2026-08-18 09:41:26
2026-08-18 06:39:33,THERMAL GENERATION,115133,2026-08-18 09:41:26
2026-08-18 06:39:33,HYDRO GENERATION,26199,2026-08-18 09:41:26
2026-08-18 06:43:33,THERMAL GENERATION,115331,2026-08-18 09:41:26
2026-08-18 06:43:33,NUCLEAR GENERATION,5012,2026-08-18 09:41:26
2026-08-18 06:43:33,GAS GENERATION,1858,2026-08-18 09:41:26
2026-08-18 06:43:33,SOLAR GENERATION,66644,2026-08-18 09:41:26
2026-08-18 06:43:33,WIND GENERATION,24561,2026-08-18 09:41:26
2026-08-18 06:43:33,HYDRO GENERATION,26310,2026-08-18 09:41:26
2026-08-18 06:47:33,WIND GENERATION,24639,2026-08-18 09:41:26
2026-08-18 06:47:33,NUCLEAR GENERATION,4983,2026-08-18 09:41:26
2026-08-18 06:47:33,THERMAL GENERATION,115296,2026-08-18 09:41:26
2026-08-18 06:47:33,GAS GENERATION,1853,2026-08-18 09:41:26
2026-08-18 06:47:33,HYDRO GENERATION,26129,2026-08-18 09:41:26
2026-08-18 06:47:33,SOLAR GENERATION,66155,2026-08-18 09:41:26
2026-08-18 06:51:33,NUCLEAR GENERATION,4983,2026-08-18 09:41:26
2026-08-18 06:51:33,THERMAL GENERATION,115324,2026-08-18 09:41:26
2026-08-18 06:51:33,WIND GENERATION,24670,2026-08-18 09:41:26
2026-08-18 06:51:33,GAS GENERATION,1846,2026-08-18 09:41:26
2026-08-18 06:51:33,SOLAR GENERATION,66701,2026-08-18 09:41:26
2026-08-18 06:51:33,HYDRO GENERATION,25978,2026-08-18 09:41:26
2026-08-18 06:55:33,WIND GENERATION,24634,2026-08-18 09:41:26
2026-08-18 06:55:33,NUCLEAR GENERATION,5004,2026-08-18 09:41:26
2026-08-18 06:55:33,GAS GENERATION,1858,2026-08-18 09:41:26
2026-08-18 06:55:33,SOLAR GENERATION,66242,2026-08-18 09:41:26
2026-08-18 06:55:33,THERMAL GENERATION,114958,2026-08-18 09:41:26
2026-08-18 06:55:33,HYDRO GENERATION,26111,2026-08-18 09:41:26
2026-08-18 06:57:33,WIND GENERATION,24708,2026-08-18 09:41:26
2026-08-18 06:57:33,THERMAL GENERATION,114962,2026-08-18 09:41:26
2026-08-18 06:57:33,HYDRO GENERATION,25983,2026-08-18 09:41:26
2026-08-18 06:57:33,GAS GENERATION,1872,2026-08-18 09:41:26
2026-08-18 06:57:33,NUCLEAR GENERATION,5002,2026-08-18 09:41:26
2026-08-18 06:57:33,SOLAR GENERATION,66342,2026-08-18 09:41:26
2026-08-18 07:01:33,HYDRO GENERATION,26391,2026-08-18 09:41:26
2026-08-18 07:01:33,THERMAL GENERATION,114652,2026-08-18 09:41:26
2026-08-18 07:01:33,NUCLEAR GENERATION,4985,2026-08-18 09:41:26
2026-08-18 07:01:33,GAS GENERATION,1844,2026-08-18 09:41:26
2026-08-18 07:01:33,WIND GENERATION,24723,2026-08-18 09:41:26
2026-08-18 07:01:33,SOLAR GENERATION,66592,2026-08-18 09:41:26
2026-08-18 07:03:33,GAS GENERATION,1857,2026-08-18 09:41:26
2026-08-18 07:03:33,WIND GENERATION,24695,2026-08-18 09:41:26
2026-08-18 07:03:33,THERMAL GENERATION,114498,2026-08-18 09:41:26
2026-08-18 07:03:33,NUCLEAR GENERATION,4989,2026-08-18 09:41:26
2026-08-18 07:03:33,SOLAR GENERATION,66285,2026-08-18 09:41:26
2026-08-18 07:03:33,HYDRO GENERATION,26227,2026-08-18 09:41:26
2026-08-18 07:07:33,SOLAR GENERATION,66691,2026-08-18 09:41:26
2026-08-18 07:07:33,NUCLEAR GENERATION,5003,2026-08-18 09:41:26
2026-08-18 07:07:33,THERMAL GENERATION,114873,2026-08-18 09:41:26
2026-08-18 07:07:33,WIND GENERATION,24695,2026-08-18 09:41:26
2026-08-18 07:07:33,HYDRO GENERATION,26293,2026-08-18 09:41:26
2026-08-18 07:07:33,GAS GENERATION,1845,2026-08-18 09:41:26
2026-08-18 07:10:02,GAS GENERATION,1854,2026-08-18 09:41:26
2026-08-18 07:10:02,NUCLEAR GENERATION,4999,2026-08-18 09:41:26
2026-08-18 07:10:02,HYDRO GENERATION,26286,2026-08-18 09:41:26
2026-08-18 07:10:02,THERMAL GENERATION,115473,2026-08-18 09:41:26
2026-08-18 07:10:02,SOLAR GENERATION,66420,2026-08-18 09:41:26
2026-08-18 07:10:02,WIND GENERATION,24590,2026-08-18 09:41:26
2026-08-18 07:13:33,GAS GENERATION,1845,2026-08-18 09:41:26
2026-08-18 07:13:33,HYDRO GENERATION,26226,2026-08-18 09:41:26
2026-08-18 07:13:33,SOLAR GENERATION,65495,2026-08-18 09:41:26
2026-08-18 07:13:33,THERMAL GENERATION,116034,2026-08-18 09:41:26
2026-08-18 07:13:33,WIND GENERATION,24664,2026-08-18 09:41:26
2026-08-18 07:13:33,NUCLEAR GENERATION,5000,2026-08-18 09:41:26
2026-08-18 07:17:33,HYDRO GENERATION,26207,2026-08-18 09:41:26
2026-08-18 07:17:33,GAS GENERATION,1834,2026-08-18 09:41:26
2026-08-18 07:17:33,SOLAR GENERATION,65092,2026-08-18 09:41:26
2026-08-18 07:17:33,THERMAL GENERATION,116351,2026-08-18 09:41:26
