fetched_at_utc,code,demand_mw,own_gen_mw,import_mw
2026-08-06 07:00:39,DL,"5,758",474,"5,284"
2026-08-06 07:00:39,HR,"11,737","2,309","9,428"
2026-08-06 07:00:39,PB,"12,371","3,364","9,007"
2026-08-06 07:00:39,RJ,"11,707","14,597","-2,890"
2026-08-06 07:00:39,UP,"19,582","10,902","8,680"
2026-08-06 07:00:39,UK,"1,752",762,990
2026-08-06 07:00:39,HP,"1,348","1,588",-240
2026-08-06 07:00:39,CH,351,,351
2026-08-06 07:00:39,MH,"22,918","15,201","7,717"
2026-08-06 07:00:39,GJ,"18,203","15,097","3,106"
2026-08-06 07:00:39,MP,"11,008","4,705","6,303"
2026-08-06 07:00:39,CT,"4,841","2,525","2,316"
2026-08-06 07:00:39,GA,607,,607
2026-08-06 07:00:39,TN,"18,303","15,760","2,543"
2026-08-06 07:00:39,KA,"14,705","10,051","4,654"
2026-08-06 07:00:39,TG,"15,364","5,595","9,769"
2026-08-06 07:00:39,AP,"12,188","7,502","4,686"
2026-08-06 07:00:39,KL,"3,237",859,"2,378"
2026-08-06 07:00:39,WB,"10,340","4,839","5,501"
2026-08-06 07:00:39,BR,"6,405",847,"5,558"
2026-08-06 07:00:39,OD,"5,967","3,260","2,707"
2026-08-06 07:00:39,JH,"1,789",409,"1,380"
2026-08-06 07:00:39,AS,"1,718",452,"1,266"
