ts,actual_mw,predicted_mw
2025-12-02 04:30:00,1855.5433333333333,1912.2414112871363
2025-12-02 04:45:00,1936.7699999999998,1940.4775591055504
2025-12-02 05:00:00,2057.7433333333333,2028.8242693190648
2025-12-02 05:15:00,2205.7999999999997,2197.8637381893204
2025-12-02 05:30:00,2396.3766666666666,2339.0169137627768
2025-12-02 05:45:00,2603.43,2504.137734121014
2025-12-02 06:00:00,2865.1066666666666,2725.2505701692567
2025-12-02 06:15:00,3156.0533333333333,2987.45507706783
2025-12-02 06:30:00,3398.236666666667,3186.1936709309794
2025-12-02 06:45:00,3535.903333333333,3301.0677841761403
2025-12-02 07:00:00,3667.5833333333335,3395.7675190615732
2025-12-02 07:15:00,3775.3033333333333,3507.9749619485397
2025-12-02 07:30:00,3810.2766666666666,3605.9021789153994
2025-12-02 07:45:00,3823.963333333333,3681.7251336808913
2025-12-02 08:00:00,3866.02,3709.0568308165407
2025-12-02 08:15:00,3902.943333333333,3760.5747763001104
2025-12-02 08:30:00,3928.24,3840.221718157072
2025-12-02 08:45:00,3966.8199999999997,3841.5143977774483
2025-12-02 09:00:00,3914.7666666666664,3882.432528763517
2025-12-02 09:15:00,4050.6133333333332,3966.5760797572498
2025-12-02 09:30:00,4188.926666666666,4020.78068106357
2025-12-02 09:45:00,4229.923333333333,4053.533542472622
2025-12-02 10:00:00,4279.036666666667,4058.621321383466
2025-12-02 10:15:00,4255.18,4057.8504271662264
2025-12-02 10:30:00,4262.34,4032.9185265366045
2025-12-02 10:45:00,4255.003333333333,4025.031883878323
2025-12-02 11:00:00,4238.063333333333,4022.9142521309745
2025-12-02 11:15:00,4174.99,4004.865219066578
2025-12-02 11:30:00,4115.8,3986.356784770876
2025-12-02 11:45:00,4108.2,3974.2544358128193
2025-12-02 12:00:00,4046.3133333333335,3967.738976543735
2025-12-02 12:15:00,4005.66,3915.3734646975713
2025-12-02 12:30:00,3983.4933333333333,3896.482313493372
2025-12-02 12:45:00,3908.1066666666666,3823.3409472463704
2025-12-02 13:00:00,3679.846666666667,3676.089935962602
2025-12-02 13:15:00,3579.4466666666667,3573.894859716763
2025-12-02 13:30:00,3590.626666666667,3558.1468324520883
2025-12-02 13:45:00,3636.8233333333337,3563.5045384056443
2025-12-02 14:00:00,3620.596666666667,3547.284990470324
2025-12-02 14:15:00,3633.27,3547.620333179062
2025-12-02 14:30:00,3619.8266666666664,3504.065148949316
2025-12-02 14:45:00,3599.49,3448.646378832169
2025-12-02 15:00:00,3609.263333333334,3412.213159395976
2025-12-02 15:15:00,3570.58,3392.053372039338
2025-12-02 15:30:00,3541.9966666666664,3377.2213575958135
2025-12-02 15:45:00,3526.226666666667,3386.414362445663
2025-12-02 16:00:00,3512.1633333333334,3394.2258768663555
2025-12-02 16:15:00,3530.9500000000003,3359.7948610973162
2025-12-02 16:30:00,3498.5033333333336,3382.6527500683774
2025-12-02 16:45:00,3515.5099999999998,3403.680753407549
2025-12-02 17:00:00,3547.2000000000003,3467.914888223218
2025-12-02 17:15:00,3609.6800000000003,3528.3862367850384
2025-12-02 17:30:00,3686.976666666667,3590.5357791474894
2025-12-02 17:45:00,3706.92,3649.2711958168543
2025-12-02 18:00:00,3765.536666666667,3689.0113891974456
2025-12-02 18:15:00,3720.5866666666666,3675.778505703187
2025-12-02 18:30:00,3745.1866666666665,3677.9111610256714
2025-12-02 18:45:00,3739.153333333333,3646.3336830767494
2025-12-02 19:00:00,3722.9966666666664,3604.834205391681
2025-12-02 19:15:00,3666.7566666666667,3578.167343851621
2025-12-02 19:30:00,3596.4233333333336,3534.5609646583143
2025-12-02 19:45:00,3545.096666666667,3476.9415741182415
2025-12-02 20:00:00,3453.47,3365.0904260877705
2025-12-02 20:15:00,3395.8366666666666,3320.3948308030635
2025-12-02 20:30:00,3331.16,3228.2852872044728
2025-12-02 20:45:00,3256.2466666666664,3147.0387620803244
2025-12-02 21:00:00,3151.5466666666666,3030.328151121013
2025-12-02 21:15:00,3128.0333333333333,3002.411441008149
2025-12-02 21:30:00,3081.066666666667,2929.5376531409347
2025-12-02 21:45:00,3012.97,2909.068122682047
