ts,rtm_price,normal_rate,dam_net_mw,physical_net_mw,rtm_trade_mw,dsm_over_mw,dsm_under_mw,soc_mwh
2026-08-03 11:00:00,2132.0,2005.0,-20.0,0.0,20.0,0.0,0.0,11.49
2026-08-03 11:15:00,2226.0,2061.0,-20.0,0.0,20.0,0.0,0.0,11.49
2026-08-03 11:30:00,2181.0,2020.0,-20.0,0.0,20.0,0.0,0.0,11.49
2026-08-03 11:45:00,2263.0,2066.0,0.0,0.0,2.0,0.0,2.0,11.49
2026-08-03 12:00:00,1446.0,1498.0,0.0,-20.0,-20.0,0.0,0.0,16.23
2026-08-03 12:15:00,1958.0,1829.0,0.0,0.0,2.0,0.0,2.0,16.23
2026-08-03 12:30:00,2331.0,2070.0,0.0,0.0,2.0,0.0,2.0,16.23
2026-08-03 12:45:00,2250.0,2016.0,0.0,0.0,2.0,0.0,2.0,16.23
2026-08-03 13:00:00,1867.0,1745.0,-0.22,-20.0,-17.78,0.0,2.0,20.97
2026-08-03 13:15:00,1868.0,1724.0,-20.0,-2.22,19.78,0.0,2.0,21.5
2026-08-03 13:30:00,1614.0,1591.0,0.0,-20.0,-20.0,0.0,0.0,26.24
2026-08-03 13:45:00,1614.0,1615.0,-20.0,-20.0,0.0,0.0,0.0,30.99
2026-08-03 14:00:00,1932.0,1871.0,-20.0,0.0,20.0,0.0,0.0,30.99
2026-08-03 14:15:00,2031.0,1954.0,0.0,0.0,0.0,0.0,0.0,30.99
2026-08-03 14:30:00,2964.0,2619.0,0.0,0.0,2.0,0.0,2.0,30.99
2026-08-03 14:45:00,3001.0,2667.0,0.0,0.0,2.0,0.0,2.0,30.99
2026-08-03 15:00:00,3306.0,2928.0,0.0,0.0,2.0,0.0,2.0,30.99
2026-08-03 15:15:00,3342.0,3028.0,0.0,0.0,2.0,0.0,2.0,30.99
2026-08-03 15:30:00,3425.0,3129.0,0.0,0.0,2.0,0.0,2.0,30.99
2026-08-03 15:45:00,3479.0,3172.0,0.0,0.0,2.0,0.0,2.0,30.99
2026-08-03 16:00:00,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,30.99
2026-08-03 16:15:00,3218.0,3188.0,0.0,0.0,0.0,0.0,0.0,30.99
2026-08-03 16:30:00,3218.0,3271.0,0.0,0.0,0.0,0.0,0.0,30.99
2026-08-03 16:45:00,3401.0,3415.0,0.0,0.0,0.0,0.0,0.0,30.99
2026-08-03 17:00:00,2301.0,2700.0,0.0,0.0,-2.0,2.0,0.0,30.99
2026-08-03 17:15:00,2310.0,2715.0,0.0,0.0,-2.0,2.0,0.0,30.99
2026-08-03 17:30:00,2431.0,2851.0,0.0,0.0,-2.0,2.0,0.0,30.99
2026-08-03 17:45:00,2590.0,2964.0,0.0,0.0,-2.0,2.0,0.0,30.99
2026-08-03 18:00:00,749.0,1755.0,0.0,-20.0,-20.0,0.0,0.0,35.73
2026-08-03 18:15:00,1770.0,2976.0,0.0,-18.0,-20.0,2.0,0.0,40.0
2026-08-03 18:30:00,3011.0,4360.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-03 18:45:00,3189.0,5460.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-03 19:00:00,3630.0,5754.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-03 19:15:00,4811.0,6541.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-03 19:30:00,5500.0,7000.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-03 19:45:00,5390.0,6927.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-03 20:00:00,6000.0,7334.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-03 20:15:00,7660.0,8440.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-03 20:30:00,7654.0,8436.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-03 20:45:00,10000.0,10000.0,0.0,20.0,20.0,0.0,0.0,34.73
2026-08-03 21:00:00,10000.0,10000.0,0.0,20.0,20.0,0.0,0.0,29.46
2026-08-03 21:15:00,10000.0,10000.0,0.0,20.0,20.0,0.0,0.0,24.19
2026-08-03 21:30:00,10000.0,10000.0,0.0,15.89,15.89,0.0,0.0,20.0
2026-08-03 21:45:00,10000.0,10000.0,15.89,0.0,-15.89,0.0,0.0,20.0
2026-08-03 22:00:00,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,20.0
2026-08-03 22:15:00,10000.0,10000.0,20.0,0.0,-20.0,0.0,0.0,20.0
2026-08-03 22:30:00,10000.0,10000.0,20.0,0.0,-20.0,0.0,0.0,20.0
2026-08-03 22:45:00,10000.0,10000.0,20.0,0.0,-20.0,0.0,0.0,20.0
2026-08-03 23:00:00,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,20.0
2026-08-03 23:15:00,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,20.0
2026-08-03 23:30:00,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,20.0
2026-08-03 23:45:00,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,20.0
