ts,rtm_price,normal_rate,dam_net_mw,physical_net_mw,rtm_trade_mw,dsm_over_mw,dsm_under_mw,soc_mwh
2026-08-18 15:00:00,1211.0,1394.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-18 15:15:00,1321.0,1494.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-18 15:30:00,2012.0,2007.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-18 15:45:00,2474.0,2359.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-18 16:00:00,2540.0,2519.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-18 16:15:00,2537.0,2538.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-18 16:30:00,2843.0,2839.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-18 16:45:00,2851.0,2848.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-18 17:00:00,2830.0,2883.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-18 17:15:00,2849.0,2885.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-18 17:30:00,2578.0,2597.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-18 17:45:00,2869.0,2862.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-18 18:00:00,2958.0,3039.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-18 18:15:00,3154.0,3313.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-18 18:30:00,3466.0,3688.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-18 18:45:00,4133.0,4612.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-18 19:00:00,5035.0,6690.0,20.0,0.0,-20.0,0.0,0.0,40.0
2026-08-18 19:15:00,5035.0,6690.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-18 19:30:00,4085.0,6057.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-18 19:45:00,3985.0,5990.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-18 20:00:00,9620.0,9747.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-18 20:15:00,9620.0,9747.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-18 20:30:00,9620.0,9747.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-18 20:45:00,9620.0,9747.0,15.89,0.0,-15.89,0.0,0.0,40.0
2026-08-18 21:00:00,9370.0,9580.0,20.0,0.0,-20.0,0.0,0.0,40.0
2026-08-18 21:15:00,9370.0,9580.0,20.0,0.0,-20.0,0.0,0.0,40.0
2026-08-18 21:30:00,9370.0,9580.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-18 21:45:00,9370.0,9580.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-18 22:00:00,10000.0,10000.0,0.0,20.0,20.0,0.0,0.0,34.73
2026-08-18 22:15:00,10000.0,10000.0,0.0,20.0,20.0,0.0,0.0,29.46
2026-08-18 22:30:00,10000.0,10000.0,0.0,15.89,15.89,0.0,0.0,25.27
2026-08-18 22:45:00,10000.0,10000.0,0.0,20.0,20.0,0.0,0.0,20.0
2026-08-18 23:00:00,9120.0,9413.0,0.0,0.0,0.0,0.0,0.0,20.0
2026-08-18 23:15:00,9120.0,9413.0,0.0,0.0,0.0,0.0,0.0,20.0
2026-08-18 23:30:00,9120.0,9413.0,0.0,0.0,0.0,0.0,0.0,20.0
2026-08-18 23:45:00,9120.0,9413.0,0.0,0.0,0.0,0.0,0.0,20.0
