ts,rtm_price,normal_rate,dam_net_mw,physical_net_mw,rtm_trade_mw,dsm_over_mw,dsm_under_mw,soc_mwh
2026-08-06 19:00:00,4093.0,6062.0,0.0,20.0,18.0,2.0,0.0,34.73
2026-08-06 19:15:00,3822.0,5881.0,0.0,20.0,18.0,2.0,0.0,29.46
2026-08-06 19:30:00,3279.0,5519.0,0.0,0.0,-2.0,2.0,0.0,29.46
2026-08-06 19:45:00,3703.0,5802.0,0.0,9.89,7.89,2.0,0.0,26.85
2026-08-06 20:00:00,3824.0,5883.0,0.0,20.0,18.0,2.0,0.0,21.58
2026-08-06 20:15:00,3582.0,5721.0,0.0,0.0,-2.0,2.0,0.0,21.58
2026-08-06 20:30:00,3307.0,5538.0,0.0,0.0,-2.0,2.0,0.0,21.58
2026-08-06 20:45:00,3174.0,5449.0,20.0,2.0,-20.0,2.0,0.0,21.05
2026-08-06 21:00:00,3192.0,5461.0,20.0,2.0,-20.0,2.0,0.0,20.53
2026-08-06 21:15:00,3097.0,5398.0,20.0,2.0,-20.0,2.0,0.0,20.0
2026-08-06 21:30:00,3097.0,5398.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-06 21:45:00,3097.0,5398.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-06 22:00:00,3097.0,5398.0,15.89,0.0,-17.89,2.0,0.0,20.0
2026-08-06 22:15:00,3097.0,5398.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-06 22:30:00,3097.0,5398.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-06 22:45:00,3075.0,5383.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-06 23:00:00,3075.0,5383.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-06 23:15:00,3075.0,5383.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-06 23:30:00,3075.0,5383.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-06 23:45:00,3075.0,5383.0,0.0,0.0,-2.0,2.0,0.0,20.0
