ts,rtm_price,normal_rate,dam_net_mw,physical_net_mw,rtm_trade_mw,dsm_over_mw,dsm_under_mw,soc_mwh
2026-08-19 14:15:00,2203.0,1976.0,0.0,0.0,2.0,0.0,2.0,40.0
2026-08-19 14:30:00,2337.0,2079.0,0.0,0.0,2.0,0.0,2.0,40.0
2026-08-19 14:45:00,2279.0,2054.0,0.0,0.0,2.0,0.0,2.0,40.0
2026-08-19 15:00:00,2416.0,2194.0,0.0,0.0,2.0,0.0,2.0,40.0
2026-08-19 15:15:00,2496.0,2281.0,0.0,0.0,2.0,0.0,2.0,40.0
2026-08-19 15:30:00,2930.0,2620.0,0.0,0.0,2.0,0.0,2.0,40.0
2026-08-19 15:45:00,3060.0,2740.0,0.0,0.0,2.0,0.0,2.0,40.0
2026-08-19 16:00:00,2454.0,2396.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-19 16:15:00,2546.0,2494.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-19 16:30:00,2696.0,2654.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-19 16:45:00,3067.0,2966.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-19 17:00:00,3056.0,2971.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-19 17:15:00,3287.0,3145.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-19 17:30:00,3404.0,3218.0,0.0,0.0,2.0,0.0,2.0,40.0
2026-08-19 17:45:00,3318.0,3162.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-19 18:00:00,3235.0,3159.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-19 18:15:00,4251.0,4070.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-19 18:30:00,5054.0,5036.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-19 18:45:00,5988.0,5849.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-19 19:00:00,9509.0,9672.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-19 19:15:00,9632.0,9754.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-19 19:30:00,9716.0,9811.0,0.0,20.0,20.0,0.0,0.0,34.73
2026-08-19 19:45:00,9607.0,9738.0,0.0,0.0,0.0,0.0,0.0,34.73
2026-08-19 20:00:00,9697.0,9798.0,0.0,20.0,20.0,0.0,0.0,29.46
2026-08-19 20:15:00,9667.0,9778.0,0.0,0.0,0.0,0.0,0.0,29.46
2026-08-19 20:30:00,9680.0,9786.0,0.0,0.0,0.0,0.0,0.0,29.46
2026-08-19 20:45:00,9659.0,9773.0,20.0,0.0,-20.0,0.0,0.0,29.46
2026-08-19 21:00:00,9477.0,9651.0,15.89,0.0,-15.89,0.0,0.0,29.46
2026-08-19 21:15:00,9477.0,9651.0,20.0,0.0,-20.0,0.0,0.0,29.46
2026-08-19 21:30:00,9664.0,9776.0,0.0,0.0,0.0,0.0,0.0,29.46
2026-08-19 21:45:00,7890.0,8593.0,0.0,0.0,0.0,0.0,0.0,29.46
2026-08-19 22:00:00,7874.0,8583.0,0.0,0.0,0.0,0.0,0.0,29.46
2026-08-19 22:15:00,8006.0,8671.0,0.0,0.0,0.0,0.0,0.0,29.46
2026-08-19 22:30:00,7925.0,8616.0,0.0,0.0,0.0,0.0,0.0,29.46
2026-08-19 22:45:00,7981.0,8654.0,20.0,0.0,-20.0,0.0,0.0,29.46
2026-08-19 23:00:00,7679.0,8453.0,0.0,0.0,0.0,0.0,0.0,29.46
2026-08-19 23:15:00,7517.0,8345.0,0.0,0.0,0.0,0.0,0.0,29.46
2026-08-19 23:30:00,9690.0,9793.0,0.0,20.0,20.0,0.0,0.0,24.19
2026-08-19 23:45:00,9690.0,9793.0,0.0,15.89,15.89,0.0,0.0,20.0
