ts,rtm_price,normal_rate,dam_net_mw,physical_net_mw,rtm_trade_mw,dsm_over_mw,dsm_under_mw,soc_mwh
2026-08-18 19:15:00,10000.0,10000.0,0.0,20.0,20.0,0.0,0.0,29.46
2026-08-18 19:30:00,6302.0,7535.0,0.0,10.49,8.49,2.0,0.0,26.69
2026-08-18 19:45:00,6261.0,7507.0,0.0,0.0,-2.0,2.0,0.0,26.69
2026-08-18 20:00:00,2469.0,4979.0,0.0,-18.0,-20.0,2.0,0.0,30.96
2026-08-18 20:15:00,2347.0,4898.0,0.0,-18.0,-20.0,2.0,0.0,35.23
2026-08-18 20:30:00,2495.0,4997.0,0.0,-18.0,-20.0,2.0,0.0,39.5
2026-08-18 20:45:00,2496.0,4997.0,15.89,-2.11,-20.0,2.0,0.0,40.0
2026-08-18 21:00:00,9370.0,9580.0,20.0,0.0,-20.0,0.0,0.0,40.0
2026-08-18 21:15:00,9370.0,9580.0,20.0,0.0,-20.0,0.0,0.0,40.0
2026-08-18 21:30:00,9370.0,9580.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-18 21:45:00,9370.0,9580.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-18 22:00:00,10000.0,10000.0,0.0,20.0,20.0,0.0,0.0,34.73
2026-08-18 22:15:00,10000.0,10000.0,0.0,15.89,15.89,0.0,0.0,30.54
2026-08-18 22:30:00,10000.0,10000.0,0.0,20.0,20.0,0.0,0.0,25.27
2026-08-18 22:45:00,10000.0,10000.0,0.0,20.0,20.0,0.0,0.0,20.0
2026-08-18 23:00:00,9120.0,9413.0,0.0,0.0,0.0,0.0,0.0,20.0
2026-08-18 23:15:00,9120.0,9413.0,0.0,0.0,0.0,0.0,0.0,20.0
2026-08-18 23:30:00,9120.0,9413.0,0.0,0.0,0.0,0.0,0.0,20.0
2026-08-18 23:45:00,9120.0,9413.0,0.0,0.0,0.0,0.0,0.0,20.0
