ts,rtm_price,normal_rate,dam_net_mw,physical_net_mw,rtm_trade_mw,dsm_over_mw,dsm_under_mw,soc_mwh
2026-08-06 16:00:00,2387.0,2448.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-06 16:15:00,2549.0,2571.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-06 16:30:00,2667.0,2778.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-06 16:45:00,2698.0,2831.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-06 17:00:00,2633.0,2818.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-06 17:15:00,2555.0,2821.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-06 17:30:00,2369.0,2718.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-06 17:45:00,2399.0,2763.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-06 18:00:00,1887.0,2395.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-06 18:15:00,2385.0,2791.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-06 18:30:00,2785.0,3230.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-06 18:45:00,3261.0,4313.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-06 19:00:00,3543.0,5695.0,0.0,20.0,18.0,2.0,0.0,34.73
2026-08-06 19:15:00,3294.0,5530.0,0.0,0.0,-2.0,2.0,0.0,34.73
2026-08-06 19:30:00,3296.0,5531.0,0.0,0.0,-2.0,2.0,0.0,34.73
2026-08-06 19:45:00,3135.0,5423.0,0.0,0.0,-2.0,2.0,0.0,34.73
2026-08-06 20:00:00,3307.0,5538.0,0.0,9.89,7.89,2.0,0.0,32.12
2026-08-06 20:15:00,3307.0,5538.0,0.0,20.0,18.0,2.0,0.0,26.85
2026-08-06 20:30:00,3307.0,5538.0,0.0,20.0,18.0,2.0,0.0,21.58
2026-08-06 20:45:00,3174.0,5449.0,20.0,2.0,-20.0,2.0,0.0,21.05
2026-08-06 21:00:00,3192.0,5461.0,20.0,2.0,-20.0,2.0,0.0,20.53
2026-08-06 21:15:00,3097.0,5398.0,20.0,2.0,-20.0,2.0,0.0,20.0
2026-08-06 21:30:00,3097.0,5398.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-06 21:45:00,3097.0,5398.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-06 22:00:00,3097.0,5398.0,15.89,0.0,-17.89,2.0,0.0,20.0
2026-08-06 22:15:00,3097.0,5398.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-06 22:30:00,3097.0,5398.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-06 22:45:00,3075.0,5383.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-06 23:00:00,3075.0,5383.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-06 23:15:00,3075.0,5383.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-06 23:30:00,3075.0,5383.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-06 23:45:00,3075.0,5383.0,0.0,0.0,-2.0,2.0,0.0,20.0
