ts,rtm_price,normal_rate,dam_net_mw,physical_net_mw,rtm_trade_mw,dsm_over_mw,dsm_under_mw,soc_mwh
2026-08-02 18:30:00,2720.0,2814.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-02 18:45:00,2854.0,3069.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-02 19:00:00,3996.0,4664.0,0.0,20.0,18.0,2.0,0.0,34.73
2026-08-02 19:15:00,4197.0,5598.0,0.0,20.0,18.0,2.0,0.0,29.46
2026-08-02 19:30:00,3595.0,5197.0,0.0,0.0,-2.0,2.0,0.0,29.46
2026-08-02 19:45:00,4265.0,6176.0,0.0,20.0,18.0,2.0,0.0,24.19
2026-08-02 20:00:00,3642.0,5761.0,0.0,7.89,5.89,2.0,0.0,22.11
2026-08-02 20:15:00,3612.0,5741.0,0.0,0.0,-2.0,2.0,0.0,22.11
2026-08-02 20:30:00,3612.0,5741.0,0.0,0.0,-2.0,2.0,0.0,22.11
2026-08-02 20:45:00,3211.0,5474.0,0.0,0.0,-2.0,2.0,0.0,22.11
2026-08-02 21:00:00,3137.0,5425.0,0.0,0.0,-2.0,2.0,0.0,22.11
2026-08-02 21:15:00,3064.0,5376.0,20.0,2.0,-20.0,2.0,0.0,21.58
2026-08-02 21:30:00,3064.0,5376.0,20.0,2.0,-20.0,2.0,0.0,21.05
2026-08-02 21:45:00,3037.0,5358.0,20.0,2.0,-20.0,2.0,0.0,20.53
2026-08-02 22:00:00,2979.0,5319.0,13.89,0.0,-15.89,2.0,0.0,20.53
2026-08-02 22:15:00,2979.0,5319.0,20.0,2.0,-20.0,2.0,0.0,20.0
2026-08-02 22:30:00,2979.0,5319.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-02 22:45:00,2957.0,5305.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-02 23:00:00,2957.0,5305.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-02 23:15:00,2943.0,5295.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-02 23:30:00,2899.0,5266.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-02 23:45:00,2818.0,5212.0,-20.0,0.0,18.0,2.0,0.0,20.0
