ts,rtm_price,normal_rate,dam_net_mw,physical_net_mw,rtm_trade_mw,dsm_over_mw,dsm_under_mw,soc_mwh
2026-08-17 12:15:00,1400.0,1304.0,0.0,0.0,2.0,0.0,2.0,20.0
2026-08-17 12:30:00,1217.0,1182.0,0.0,0.0,0.0,0.0,0.0,20.0
2026-08-17 12:45:00,1047.0,1069.0,0.0,0.0,0.0,0.0,0.0,20.0
2026-08-17 13:00:00,913.0,979.0,0.0,-20.0,-20.0,0.0,0.0,24.74
2026-08-17 13:15:00,945.0,1000.0,0.0,-20.0,-20.0,0.0,0.0,29.49
2026-08-17 13:30:00,801.0,904.0,0.0,-20.0,-20.0,0.0,0.0,34.23
2026-08-17 13:45:00,1074.0,1086.0,0.0,0.0,0.0,0.0,0.0,34.23
2026-08-17 14:00:00,1048.0,1069.0,0.0,0.0,0.0,0.0,0.0,34.23
2026-08-17 14:15:00,1064.0,1080.0,0.0,0.0,0.0,0.0,0.0,34.23
2026-08-17 14:30:00,1171.0,1151.0,0.0,0.0,0.0,0.0,0.0,34.23
2026-08-17 14:45:00,1250.0,1300.0,0.0,0.0,0.0,0.0,0.0,34.23
2026-08-17 15:00:00,931.0,1206.0,0.0,-18.0,-20.0,2.0,0.0,38.5
2026-08-17 15:15:00,988.0,1252.0,0.0,-6.33,-8.33,2.0,0.0,40.0
2026-08-17 15:30:00,1419.0,1560.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-17 15:45:00,1788.0,1859.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-17 16:00:00,1810.0,1967.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-17 16:15:00,1914.0,2116.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-17 16:30:00,1988.0,2272.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-17 16:45:00,2016.0,2339.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-17 17:00:00,2049.0,2395.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-17 17:15:00,2057.0,2395.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-17 17:30:00,2057.0,2388.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-17 17:45:00,2119.0,2478.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-17 18:00:00,2218.0,2612.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-17 18:15:00,2384.0,2796.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-17 18:30:00,2771.0,3376.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-17 18:45:00,6033.0,7355.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-17 19:00:00,5927.0,7285.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-17 19:15:00,5927.0,7285.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-17 19:30:00,5927.0,7285.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-17 19:45:00,5472.0,6981.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-17 20:00:00,9620.0,9747.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-17 20:15:00,9620.0,9747.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-17 20:30:00,9620.0,9747.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-17 20:45:00,9620.0,9747.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-17 21:00:00,9370.0,9580.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-17 21:15:00,9370.0,9580.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-17 21:30:00,9370.0,9580.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-17 21:45:00,9370.0,9580.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-17 22:00:00,10000.0,10000.0,0.0,15.89,15.89,0.0,0.0,35.81
2026-08-17 22:15:00,10000.0,10000.0,0.0,20.0,20.0,0.0,0.0,30.54
2026-08-17 22:30:00,10000.0,10000.0,0.0,20.0,20.0,0.0,0.0,25.27
2026-08-17 22:45:00,10000.0,10000.0,0.0,20.0,20.0,0.0,0.0,20.0
2026-08-17 23:00:00,9120.0,9413.0,0.0,0.0,0.0,0.0,0.0,20.0
2026-08-17 23:15:00,9120.0,9413.0,0.0,0.0,0.0,0.0,0.0,20.0
2026-08-17 23:30:00,9120.0,9413.0,0.0,0.0,0.0,0.0,0.0,20.0
2026-08-17 23:45:00,9120.0,9413.0,0.0,0.0,0.0,0.0,0.0,20.0
