ts,rtm_price,normal_rate,dam_net_mw,physical_net_mw,rtm_trade_mw,dsm_over_mw,dsm_under_mw,soc_mwh
2026-08-01 15:45:00,2790.0,2632.0,0.0,0.0,2.0,0.0,2.0,40.0
2026-08-01 16:00:00,2631.0,2621.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-01 16:15:00,2495.0,2554.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-01 16:30:00,2797.0,2851.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-01 16:45:00,2851.0,2901.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-01 17:00:00,2885.0,2951.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-01 17:15:00,2977.0,3055.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-01 17:30:00,3540.0,3560.0,0.0,20.0,20.0,0.0,0.0,34.73
2026-08-01 17:45:00,4093.0,3954.0,0.0,20.0,20.0,0.0,0.0,29.46
2026-08-01 18:00:00,1495.0,2255.0,0.0,-20.0,-20.0,0.0,0.0,34.2
2026-08-01 18:15:00,2324.0,3117.0,0.0,-18.0,-20.0,2.0,0.0,38.47
2026-08-01 18:30:00,3338.0,4225.0,0.0,0.0,-2.0,2.0,0.0,38.47
2026-08-01 18:45:00,3278.0,5518.0,0.0,0.0,-2.0,2.0,0.0,38.47
2026-08-01 19:00:00,3193.0,5462.0,0.0,0.0,-2.0,2.0,0.0,38.47
2026-08-01 19:15:00,3299.0,5533.0,0.0,0.0,-2.0,2.0,0.0,38.47
2026-08-01 19:30:00,3299.0,5533.0,0.0,0.0,-2.0,2.0,0.0,38.47
2026-08-01 19:45:00,3299.0,5533.0,0.0,0.0,-2.0,2.0,0.0,38.47
2026-08-01 20:00:00,3237.0,5491.0,0.0,0.0,-2.0,2.0,0.0,38.47
2026-08-01 20:15:00,3272.0,5515.0,0.0,0.0,-2.0,2.0,0.0,38.47
2026-08-01 20:30:00,3272.0,5515.0,0.0,0.0,-2.0,2.0,0.0,38.47
2026-08-01 20:45:00,3272.0,5515.0,0.0,0.0,-2.0,2.0,0.0,38.47
2026-08-01 21:00:00,3323.0,5548.0,0.0,0.0,-2.0,2.0,0.0,38.47
2026-08-01 21:15:00,3323.0,5548.0,0.0,0.0,-2.0,2.0,0.0,38.47
2026-08-01 21:30:00,3365.0,5577.0,0.0,20.0,18.0,2.0,0.0,33.2
2026-08-01 21:45:00,3365.0,5577.0,0.0,20.0,18.0,2.0,0.0,27.93
2026-08-01 22:00:00,3365.0,5577.0,20.0,20.0,-2.0,2.0,0.0,22.66
2026-08-01 22:15:00,3365.0,5577.0,15.89,6.09,-11.8,2.0,0.0,21.05
2026-08-01 22:30:00,3323.0,5548.0,20.0,2.0,-20.0,2.0,0.0,20.53
2026-08-01 22:45:00,3299.0,5532.0,20.0,2.0,-20.0,2.0,0.0,20.0
2026-08-01 23:00:00,3236.0,5491.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-01 23:15:00,3222.0,5481.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-01 23:30:00,3173.0,5449.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-01 23:45:00,3173.0,5449.0,0.0,0.0,-2.0,2.0,0.0,20.0
