ts,rtm_price,normal_rate,dam_net_mw,physical_net_mw,rtm_trade_mw,dsm_over_mw,dsm_under_mw,soc_mwh
2026-08-10 12:45:00,400.0,637.0,0.0,-20.0,-20.0,0.0,0.0,24.74
2026-08-10 13:00:00,613.0,779.0,0.0,-20.0,-20.0,0.0,0.0,29.49
2026-08-10 13:15:00,772.0,885.0,0.0,-8.33,-10.33,2.0,0.0,31.46
2026-08-10 13:30:00,805.0,907.0,0.0,0.0,-2.0,2.0,0.0,31.46
2026-08-10 13:45:00,1113.0,1112.0,0.0,0.0,0.0,0.0,0.0,31.46
2026-08-10 14:00:00,931.0,991.0,0.0,0.0,0.0,0.0,0.0,31.46
2026-08-10 14:15:00,915.0,980.0,0.0,0.0,0.0,0.0,0.0,31.46
2026-08-10 14:30:00,719.0,869.0,0.0,-18.0,-20.0,2.0,0.0,35.73
2026-08-10 14:45:00,888.0,1040.0,0.0,0.0,-2.0,2.0,0.0,35.73
2026-08-10 15:00:00,732.0,997.0,0.0,-18.0,-20.0,2.0,0.0,40.0
2026-08-10 15:15:00,963.0,1205.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-10 15:30:00,1120.0,1330.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-10 15:45:00,1106.0,1345.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-10 16:00:00,1058.0,1405.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-10 16:15:00,1189.0,1493.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-10 16:30:00,1387.0,1725.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-10 16:45:00,1676.0,1943.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-10 17:00:00,1643.0,1952.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-10 17:15:00,1626.0,1911.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-10 17:30:00,1638.0,1949.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-10 17:45:00,1987.0,2324.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-10 18:00:00,1388.0,1816.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-10 18:15:00,2007.0,2338.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-10 18:30:00,2459.0,2973.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-10 18:45:00,2638.0,3369.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-10 19:00:00,5756.0,7171.0,0.0,20.0,18.0,2.0,0.0,34.73
2026-08-10 19:15:00,5738.0,7159.0,0.0,20.0,18.0,2.0,0.0,29.46
2026-08-10 19:30:00,5519.0,7013.0,0.0,0.0,-2.0,2.0,0.0,29.46
2026-08-10 19:45:00,5519.0,7013.0,0.0,0.0,-2.0,2.0,0.0,29.46
2026-08-10 20:00:00,5299.0,6866.0,0.0,0.0,-2.0,2.0,0.0,29.46
2026-08-10 20:15:00,5229.0,6819.0,0.0,0.0,-2.0,2.0,0.0,29.46
2026-08-10 20:30:00,5115.0,6743.0,0.0,0.0,-2.0,2.0,0.0,29.46
2026-08-10 20:45:00,5159.0,6773.0,0.0,0.0,-2.0,2.0,0.0,29.46
2026-08-10 21:00:00,5674.0,7116.0,0.0,15.89,13.89,2.0,0.0,25.27
2026-08-10 21:15:00,5689.0,7126.0,0.0,20.0,18.0,2.0,0.0,20.0
2026-08-10 21:30:00,5123.0,6749.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-10 21:45:00,5123.0,6749.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-10 22:00:00,5123.0,6749.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-10 22:15:00,5123.0,6749.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-10 22:30:00,5123.0,6749.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-10 22:45:00,5086.0,6724.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-10 23:00:00,3813.0,5845.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-10 23:15:00,3870.0,4580.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-10 23:30:00,3816.0,4332.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-10 23:45:00,3816.0,4332.0,0.0,0.0,-2.0,2.0,0.0,20.0
