ts,rtm_price,normal_rate,dam_net_mw,physical_net_mw,rtm_trade_mw,dsm_over_mw,dsm_under_mw,soc_mwh
2026-08-20 14:45:00,2600.0,2267.0,0.0,0.0,2.0,0.0,2.0,35.26
2026-08-20 15:00:00,2199.0,2049.0,0.0,-20.0,-18.0,0.0,2.0,40.0
2026-08-20 15:15:00,2362.0,2202.0,-20.0,0.0,20.0,0.0,0.0,40.0
2026-08-20 15:30:00,2696.0,2484.0,0.0,0.0,2.0,0.0,2.0,40.0
2026-08-20 15:45:00,2727.0,2538.0,0.0,0.0,2.0,0.0,2.0,40.0
2026-08-20 16:00:00,2525.0,2500.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-20 16:15:00,2855.0,2740.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-20 16:30:00,2386.0,2539.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-20 16:45:00,2623.0,2697.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-20 17:00:00,2663.0,2729.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-20 17:15:00,2712.0,2785.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-20 17:30:00,2692.0,2745.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-20 17:45:00,2480.0,2627.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-20 18:00:00,2637.0,2915.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-20 18:15:00,3192.0,3413.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-20 18:30:00,4294.0,4676.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-20 18:45:00,5027.0,5685.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-20 19:00:00,6812.0,7875.0,0.0,20.0,18.0,2.0,0.0,34.73
2026-08-20 19:15:00,6773.0,7849.0,0.0,9.89,7.89,2.0,0.0,32.12
2026-08-20 19:30:00,6686.0,7791.0,0.0,0.0,-2.0,2.0,0.0,32.12
2026-08-20 19:45:00,6673.0,7782.0,0.0,0.0,-2.0,2.0,0.0,32.12
2026-08-20 20:00:00,6652.0,7768.0,0.0,0.0,-2.0,2.0,0.0,32.12
2026-08-20 20:15:00,6630.0,7754.0,0.0,0.0,-2.0,2.0,0.0,32.12
2026-08-20 20:30:00,6630.0,7754.0,0.0,0.0,-2.0,2.0,0.0,32.12
2026-08-20 20:45:00,6625.0,7750.0,0.0,0.0,-2.0,2.0,0.0,32.12
2026-08-20 21:00:00,6613.0,7742.0,0.0,0.0,-2.0,2.0,0.0,32.12
2026-08-20 21:15:00,6613.0,7742.0,0.0,0.0,-2.0,2.0,0.0,32.12
2026-08-20 21:30:00,6689.0,7793.0,0.0,0.0,-2.0,2.0,0.0,32.12
2026-08-20 21:45:00,6689.0,7793.0,0.0,0.0,-2.0,2.0,0.0,32.12
2026-08-20 22:00:00,6728.0,7818.0,20.0,2.0,-20.0,2.0,0.0,31.6
2026-08-20 22:15:00,6608.0,7739.0,20.0,2.0,-20.0,2.0,0.0,31.07
2026-08-20 22:30:00,6542.0,7695.0,15.89,0.0,-17.89,2.0,0.0,31.07
2026-08-20 22:45:00,6501.0,7668.0,20.0,2.0,-20.0,2.0,0.0,30.54
2026-08-20 23:00:00,6381.0,7587.0,0.0,0.0,-2.0,2.0,0.0,30.54
2026-08-20 23:15:00,6355.0,7570.0,0.0,0.0,-2.0,2.0,0.0,30.54
2026-08-20 23:30:00,9690.0,9793.0,0.0,20.0,20.0,0.0,0.0,25.27
2026-08-20 23:45:00,9690.0,9793.0,0.0,20.0,20.0,0.0,0.0,20.0
