ts,rtm_price,normal_rate,dam_net_mw,physical_net_mw,rtm_trade_mw,dsm_over_mw,dsm_under_mw,soc_mwh
2026-08-02 20:30:00,4125.0,6083.0,0.0,20.0,18.0,2.0,0.0,34.73
2026-08-02 20:45:00,3857.0,5905.0,0.0,0.0,-2.0,2.0,0.0,34.73
2026-08-02 21:00:00,3958.0,5972.0,0.0,11.89,9.89,2.0,0.0,31.6
2026-08-02 21:15:00,3907.0,5938.0,20.0,2.0,-20.0,2.0,0.0,31.07
2026-08-02 21:30:00,4108.0,6072.0,20.0,20.0,-2.0,2.0,0.0,25.8
2026-08-02 21:45:00,4123.0,6082.0,20.0,20.0,-2.0,2.0,0.0,20.53
2026-08-02 22:00:00,3587.0,5725.0,13.89,0.0,-15.89,2.0,0.0,20.53
2026-08-02 22:15:00,3587.0,5725.0,20.0,2.0,-20.0,2.0,0.0,20.0
2026-08-02 22:30:00,3587.0,5725.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-02 22:45:00,3561.0,5708.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-02 23:00:00,3561.0,5708.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-02 23:15:00,3544.0,5696.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-02 23:30:00,3459.0,5639.0,0.0,0.0,-2.0,2.0,0.0,20.0
2026-08-02 23:45:00,3298.0,5532.0,-20.0,0.0,18.0,2.0,0.0,20.0
