ts,rtm_price,normal_rate,dam_net_mw,physical_net_mw,rtm_trade_mw,dsm_over_mw,dsm_under_mw,soc_mwh
2026-08-02 17:15:00,2310.0,2407.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-02 17:30:00,3173.0,2989.0,0.0,0.0,2.0,0.0,2.0,40.0
2026-08-02 17:45:00,3645.0,3340.0,0.0,20.0,20.0,0.0,0.0,34.73
2026-08-02 18:00:00,2419.0,2486.0,0.0,-20.0,-20.0,0.0,0.0,39.47
2026-08-02 18:15:00,3298.0,3072.0,0.0,0.0,2.0,0.0,2.0,39.47
2026-08-02 18:30:00,2720.0,2814.0,0.0,-2.22,-2.22,0.0,0.0,40.0
2026-08-02 18:45:00,2854.0,3069.0,0.0,0.0,0.0,0.0,0.0,40.0
2026-08-02 19:00:00,3128.0,4085.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-02 19:15:00,3316.0,5011.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-02 19:30:00,3260.0,4973.0,0.0,0.0,-2.0,2.0,0.0,40.0
2026-08-02 19:45:00,3642.0,5761.0,0.0,20.0,18.0,2.0,0.0,34.73
2026-08-02 20:00:00,3642.0,5761.0,0.0,20.0,18.0,2.0,0.0,29.46
2026-08-02 20:15:00,3612.0,5741.0,0.0,20.0,18.0,2.0,0.0,24.19
2026-08-02 20:30:00,3612.0,5741.0,0.0,20.0,18.0,2.0,0.0,18.92
2026-08-02 20:45:00,3211.0,5474.0,0.0,0.0,-2.0,2.0,0.0,18.92
2026-08-02 21:00:00,3137.0,5425.0,0.0,0.0,-2.0,2.0,0.0,18.92
2026-08-02 21:15:00,3064.0,5376.0,20.0,2.0,-20.0,2.0,0.0,18.39
2026-08-02 21:30:00,3064.0,5376.0,20.0,2.0,-20.0,2.0,0.0,17.86
2026-08-02 21:45:00,3037.0,5358.0,20.0,2.0,-20.0,2.0,0.0,17.34
2026-08-02 22:00:00,2979.0,5319.0,13.89,0.0,-15.89,2.0,0.0,17.34
2026-08-02 22:15:00,2979.0,5319.0,20.0,2.0,-20.0,2.0,0.0,16.81
2026-08-02 22:30:00,2979.0,5319.0,0.0,0.0,-2.0,2.0,0.0,16.81
2026-08-02 22:45:00,2957.0,5305.0,0.0,0.0,-2.0,2.0,0.0,16.81
2026-08-02 23:00:00,2957.0,5305.0,0.0,0.0,-2.0,2.0,0.0,16.81
2026-08-02 23:15:00,2943.0,5295.0,0.0,0.0,-2.0,2.0,0.0,16.81
2026-08-02 23:30:00,2899.0,5266.0,0.0,0.0,-2.0,2.0,0.0,16.81
2026-08-02 23:45:00,2818.0,5212.0,-20.0,-13.45,4.55,2.0,0.0,20.0
