ts,rtm_price,normal_rate,dam_net_mw,physical_net_mw,rtm_trade_mw,dsm_over_mw,dsm_under_mw,soc_mwh
2026-08-18 20:30:00,2497.0,4998.0,0.0,0.0,-2.0,2.0,0.0,34.73
2026-08-18 20:45:00,2497.0,4998.0,15.89,0.0,-17.89,2.0,0.0,34.73
2026-08-18 21:00:00,2464.0,4976.0,20.0,2.0,-20.0,2.0,0.0,34.2
2026-08-18 21:15:00,2464.0,4976.0,20.0,2.0,-20.0,2.0,0.0,33.68
2026-08-18 21:30:00,2464.0,4976.0,0.0,-8.67,-10.67,2.0,0.0,35.73
2026-08-18 21:45:00,2460.0,4973.0,0.0,-18.0,-20.0,2.0,0.0,40.0
2026-08-18 22:00:00,10000.0,10000.0,0.0,20.0,20.0,0.0,0.0,34.73
2026-08-18 22:15:00,10000.0,10000.0,0.0,20.0,20.0,0.0,0.0,29.46
2026-08-18 22:30:00,10000.0,10000.0,0.0,20.0,20.0,0.0,0.0,24.19
2026-08-18 22:45:00,10000.0,10000.0,0.0,15.89,15.89,0.0,0.0,20.0
2026-08-18 23:00:00,9120.0,9413.0,0.0,0.0,0.0,0.0,0.0,20.0
2026-08-18 23:15:00,9120.0,9413.0,0.0,0.0,0.0,0.0,0.0,20.0
2026-08-18 23:30:00,9120.0,9413.0,0.0,0.0,0.0,0.0,0.0,20.0
2026-08-18 23:45:00,9120.0,9413.0,0.0,0.0,0.0,0.0,0.0,20.0
