ts,forecast_load_mw,forecast_mcp,charge_mw,discharge_mw,soc_mwh,bess_mw
2026-08-07 00:00:00,5768.7573835681105,6082.773670664603,0.0,20.0,14.729537,20.0
2026-08-07 00:15:00,5724.9514379610455,5570.7842320485,0.0,20.0,9.4590745,20.0
2026-08-07 00:30:00,5628.543085362985,5096.853467620267,0.0,20.0,4.1886117,20.0
2026-08-07 00:45:00,5561.145564450776,4801.156164956948,0.0,8.3051975,2.0,8.3051975
2026-08-07 01:00:00,5409.1184708432975,4345.48601203854,0.0,0.0,2.0,0.0
2026-08-07 01:15:00,5354.189380546152,4131.715600388832,0.0,0.0,2.0,0.0
2026-08-07 01:30:00,5286.832339489916,4068.08253713361,0.0,0.0,2.0,0.0
2026-08-07 01:45:00,5213.965490678519,3855.6177391035135,0.0,0.0,2.0,0.0
2026-08-07 02:00:00,5150.309824320276,3620.353693391539,0.0,0.0,2.0,0.0
2026-08-07 02:15:00,5074.489082780058,3617.5098065717693,0.0,0.0,2.0,0.0
2026-08-07 02:30:00,5022.401535568647,3552.0161435825953,0.0,0.0,2.0,0.0
2026-08-07 02:45:00,4926.796331211256,3632.842694117328,0.0,0.0,2.0,0.0
2026-08-07 03:00:00,4773.325548595107,3405.2918881732267,0.0,0.0,2.0,0.0
2026-08-07 03:15:00,4721.952038412895,3392.0975625708193,0.0,0.0,2.0,0.0
2026-08-07 03:30:00,4664.183794783527,3314.8455710184517,0.0,0.0,2.0,0.0
2026-08-07 03:45:00,4599.525380766198,3211.5193067690175,0.0,0.0,2.0,0.0
2026-08-07 04:00:00,4556.927320241208,3263.3625187857874,0.0,0.0,2.0,0.0
2026-08-07 04:15:00,4526.837847158463,3261.4875310035345,0.0,0.0,2.0,0.0
2026-08-07 04:30:00,4503.2926956697665,3261.5095549066064,0.0,0.0,2.0,0.0
2026-08-07 04:45:00,4470.155819999914,3210.3213582110257,0.0,0.0,2.0,0.0
2026-08-07 05:00:00,4445.954901643279,3373.0124964305433,0.0,0.0,2.0,0.0
2026-08-07 05:15:00,4421.03314441047,3567.823052315085,0.0,0.0,2.0,0.0
2026-08-07 05:30:00,4409.876115311134,4008.4566608658474,0.0,0.0,2.0,0.0
2026-08-07 05:45:00,4362.520878964596,4019.7662025147574,0.0,0.0,2.0,0.0
2026-08-07 06:00:00,4369.8262379225225,4347.611419955463,0.0,0.0,2.0,0.0
2026-08-07 06:15:00,4392.778247055734,4726.82505024727,0.0,0.0,2.0,0.0
2026-08-07 06:30:00,4398.282221855101,4600.198740648304,0.0,0.0,2.0,0.0
2026-08-07 06:45:00,4408.551024173124,4632.722923794032,0.0,0.0,2.0,0.0
2026-08-07 07:00:00,4408.515565198465,4046.6138440185196,0.0,0.0,2.0,0.0
2026-08-07 07:15:00,4400.784145043525,4025.26076370369,0.0,0.0,2.0,0.0
2026-08-07 07:30:00,4388.272081277198,3779.6860863352995,0.0,0.0,2.0,0.0
2026-08-07 07:45:00,4377.960575637371,3382.016263222232,0.0,0.0,2.0,0.0
2026-08-07 08:00:00,4409.58723469339,3092.571248900849,0.0,0.0,2.0,0.0
2026-08-07 08:15:00,4463.685278729768,2978.2934910423296,0.0,0.0,2.0,0.0
2026-08-07 08:30:00,4503.476660314188,2674.2423340339105,0.0,0.0,2.0,0.0
2026-08-07 08:45:00,4552.070719097654,2558.3685163164787,0.0,0.0,2.0,0.0
2026-08-07 09:00:00,4604.133181804148,2322.0322092011456,0.0,0.0,2.0,0.0
2026-08-07 09:15:00,4858.696560525322,2023.1949732343312,0.0,0.0,2.0,0.0
2026-08-07 09:30:00,5017.361248334496,2002.9230979833283,0.0,0.0,2.0,0.0
2026-08-07 09:45:00,5118.469669835457,1879.95706311307,0.0,0.0,2.0,0.0
2026-08-07 10:00:00,5214.341688430752,1573.664740347694,0.0,0.0,2.0,0.0
2026-08-07 10:15:00,5246.057413447481,1502.9145775042641,0.0,0.0,2.0,0.0
2026-08-07 10:30:00,5277.694658600586,1522.9401385016745,0.0,0.0,2.0,0.0
2026-08-07 10:45:00,5301.715850937881,1527.7608511015444,0.0,0.0,2.0,0.0
2026-08-07 11:00:00,5350.93227953607,1510.5616724449876,0.0,0.0,2.0,0.0
2026-08-07 11:15:00,5382.343924053158,1484.0062418020755,0.0,0.0,2.0,0.0
2026-08-07 11:30:00,5396.152047451081,1471.680282612587,0.0,0.0,2.0,0.0
2026-08-07 11:45:00,5406.319681650651,1447.4519665634498,0.0,0.0,2.0,0.0
2026-08-07 12:00:00,5448.608486638219,1409.134019780358,20.0,0.0,6.7434165,-20.0
2026-08-07 12:15:00,5475.400695722118,1399.0962918941127,20.0,0.0,11.486833,-20.0
2026-08-07 12:30:00,5508.864546760205,1333.7985805649057,20.0,0.0,16.230249,-20.0
2026-08-07 12:45:00,5557.621018122006,1415.918510967535,0.0,0.0,16.230249,0.0
2026-08-07 13:00:00,5469.591182557674,1190.3921850177655,20.0,0.0,20.973666,-20.0
2026-08-07 13:15:00,5429.56282173852,1190.3921850177655,20.0,0.0,25.717082,-20.0
2026-08-07 13:30:00,5454.494004640534,1305.3780879208612,20.0,0.0,30.460499,-20.0
2026-08-07 13:45:00,5514.133904110097,1306.8663845683102,20.0,0.0,35.203915,-20.0
2026-08-07 14:00:00,5538.583783195235,1327.2364626831563,20.0,0.0,39.947332,-20.0
2026-08-07 14:15:00,5656.173114490742,1412.7914873213947,0.22206812,0.0,40.0,-0.22206812
2026-08-07 14:30:00,5762.329639360596,1490.6934863894057,0.0,0.0,40.0,0.0
2026-08-07 14:45:00,5792.5035798229555,1472.8932096481599,0.0,0.0,40.0,0.0
2026-08-07 15:00:00,5760.951116002536,1584.7985329725793,0.0,0.0,40.0,0.0
2026-08-07 15:15:00,5768.929787020425,1885.6749908141726,0.0,0.0,40.0,0.0
2026-08-07 15:30:00,5814.946568673117,2010.7249974755778,0.0,0.0,40.0,0.0
2026-08-07 15:45:00,5811.552722323111,2094.4369854585075,0.0,0.0,40.0,0.0
2026-08-07 16:00:00,5808.561874045554,2675.1479810307737,0.0,0.0,40.0,0.0
2026-08-07 16:15:00,5772.23086428148,2709.438703910654,0.0,0.0,40.0,0.0
2026-08-07 16:30:00,5744.943775094566,2887.3931898365745,0.0,0.0,40.0,0.0
2026-08-07 16:45:00,5735.10725561472,2987.571318720608,0.0,0.0,40.0,0.0
2026-08-07 17:00:00,5708.309335015049,3094.56462868408,0.0,0.0,40.0,0.0
2026-08-07 17:15:00,5625.084479313925,3322.44473417226,0.0,0.0,40.0,0.0
2026-08-07 17:30:00,5587.3161876309705,3369.072420624179,0.0,0.0,40.0,0.0
2026-08-07 17:45:00,5544.482945990957,3455.5928909808604,0.0,0.0,40.0,0.0
2026-08-07 18:00:00,5449.961084166968,3528.3940260911495,0.0,0.0,40.0,0.0
2026-08-07 18:15:00,5433.473934947288,3841.763118010384,0.0,0.0,40.0,0.0
2026-08-07 18:30:00,5385.387113333264,4223.719347862297,0.0,0.0,40.0,0.0
2026-08-07 18:45:00,5377.743130891367,6572.824498232603,0.0,0.0,40.0,0.0
2026-08-07 19:00:00,5356.947763999622,9555.873437737451,0.0,0.0,40.0,0.0
