date,pnl_lp,pnl_greedy,pnl_perfect,price_mape
2026-06-21,255863.6860120261,234360.28305787896,257258.63490168552,16.51686789003608
2026-06-22,240453.42718577373,209448.8120893244,244231.62718577372,11.812653321420258
2026-06-23,247519.19776778232,213503.44710473157,271382.6011777561,16.06111243625021
2026-06-24,253090.33675876696,225722.59665396856,257334.3012237002,25.352076606594636
2026-06-25,248356.4899328912,173577.86053245567,258384.8612259656,16.316244468213274
2026-06-26,255835.82213276863,200795.12750617607,269581.9571362359,26.83309593795102
2026-06-27,222858.0882673803,208643.704189024,252558.108697421,12.826740859311702
2026-06-28,255856.46991208743,214710.16362691886,255858.96602589532,13.965185913796518
2026-06-29,231468.20313767198,204058.80757707392,234795.28366680862,8.24987225738774
2026-06-30,243954.69592045812,207863.99353638128,246105.95109276957,11.491975695209598
2026-07-01,255831.7428740617,226051.7575200458,260657.30214663784,16.58823154103431
2026-07-02,255465.7382327073,220970.90418902395,256634.23379134492,19.452854862422043
2026-07-03,242709.30422795558,122344.32834933541,244406.18008468545,20.557530672436826
2026-07-04,189612.51754983162,-18288.363012170827,191712.94937897575,42.23652311868726
2026-07-05,139724.09313770005,-12315.702358026087,145525.88017450963,26.51829822337864
2026-07-06,192668.07578307483,131365.02396241005,193663.99410369474,27.42062025775279
2026-07-07,106971.999329349,-54416.882400207935,124588.26218991581,25.897152530293777
2026-07-08,196850.67893698404,-60991.571906190875,222612.29559209303,35.75607347677108
2026-07-09,196052.2878642677,-45744.36455443478,207135.90142451393,29.21020530510305
2026-07-10,136910.97181838332,110985.50018628832,166820.36847871935,26.29517064799627
2026-07-11,199230.89468784817,95449.8887429426,209337.57361599227,15.379343302440047
2026-07-12,105986.38238815506,43850.22800743989,105990.32838829655,22.90229085791183
2026-07-13,244988.07111397572,208004.7177496695,350936.0198782496,33.43941050480854
2026-07-14,203899.8178376804,205802.4620188212,248075.3865575412,27.31114414633784
2026-07-15,242210.7816271361,203799.40202537103,242314.44831691813,12.620893620759022
2026-07-19,239971.65831038583,205680.56479428767,243238.3294415302,12.219089336037413
2026-07-20,226346.73297254404,191457.88525777013,226670.689876494,9.870489690323707
2026-07-21,230016.71416650212,196805.11013756582,230016.71416650206,10.340353336920128
2026-07-22,218908.33815783408,177857.70976308727,291840.7602112407,39.79696803129049
2026-07-24,166695.164928831,138036.8872377865,195371.80542291974,21.993319085911548
2026-07-25,182369.6106558268,129368.58460438257,188380.453178925,10.612011457602781
2026-07-30,339858.1187134312,187865.02042633604,349195.1409268402,14.108551823510654
2026-07-31,320506.28968216176,182161.53472381277,329270.28704368946,11.905270461424106
2026-08-01,314522.5626297386,207886.75416343164,331105.93407767476,16.472620501435323
2026-08-04,338277.95880661125,175366.12355775503,350831.51250270614,15.579069088491607
2026-08-05,213638.10737833334,198798.34600852703,242771.62222431635,22.792701607933083
2026-08-06,192143.1213955102,136843.6981130754,194431.7235939412,18.33930968829593
2026-08-07,164315.53205583242,103140.98629976006,245560.53550478787,18.122425928977503
2026-08-12,153016.2213354397,97952.63581006712,153974.11393030986,17.94221842234568
2026-08-13,216944.47353929502,125461.92590241117,310356.56459700305,19.506978448822345
2026-08-14,339303.21833123476,196300.46424604097,351972.36245176906,13.297144871044205
2026-08-19,164319.66233166138,102749.71772378957,165286.3428471364,13.772376549606799
2026-08-20,201819.30749671254,104491.1731870838,202439.49851138733,13.812028879192415
