date,pnl_lp,pnl_greedy,pnl_perfect,price_mape
2026-05-25,268766.4960403283,250798.4849915083,270905.748644424,10.66100813246801
2026-05-26,260905.59634675307,241212.26174755435,268420.6292433089,8.047708152855932
2026-05-27,248505.69753504999,253436.4299406108,261637.2488802959,18.357196714810716
2026-05-28,258208.11556927324,243043.6197880911,268688.59862758534,11.008442333912521
2026-05-29,275665.8001701894,271946.45301392116,288185.156944298,26.34688573687052
2026-05-30,221617.3368790007,249477.42654004978,263153.29115879047,77.73233769037112
2026-05-31,244754.27365474647,49021.91972662386,263127.29310927563,49.52018090216736
2026-06-01,257607.36053818912,231519.89333010348,262479.1605381891,19.74258157782204
2026-06-02,283498.1903974799,246293.2427357387,283745.7326250957,27.128084734213992
2026-06-03,282308.1035768406,252638.12421287433,283281.8997305514,11.127437013517765
2026-06-04,288803.5248180385,264725.708115246,291075.9822186507,5.629227317999088
2026-06-05,298935.7182576116,275719.3403975608,306382.44655270444,10.056670562767106
2026-06-06,297953.2898733243,264167.5915079014,304639.42709747277,24.781230513684672
2026-06-07,330217.6063285368,223683.90760783973,362414.3854507166,29.70488223447751
2026-06-08,257829.16876645098,277819.84761477454,303624.1921044074,12.021548297388792
2026-06-09,302766.3554354292,282670.48817687965,307210.0109975341,9.93637460466945
2026-06-10,297950.290477688,266866.6115622249,301507.1777103803,13.382346390747953
2026-06-11,271126.6675888466,188368.75201260776,300860.48292680876,22.767951067328752
2026-06-12,237196.44859420095,96882.28910415393,242091.88582649094,25.530895098972255
2026-06-13,248302.05238640105,34630.538655513315,249881.32128792905,17.556800320318803
2026-06-14,186104.30024422222,56418.694911298735,194085.91972385952,25.908998645616055
2026-06-15,224122.07116751384,76446.30062773672,232534.1256577166,12.884888668360192
2026-06-16,296232.7304862318,144546.69015060726,300286.52683993464,24.799098885128103
2026-06-17,301511.19547582994,274940.9210001198,301512.5432551487,14.789679981841154
2026-06-18,284647.97745318647,251713.31859066826,323074.20770380663,17.269753120476103
2026-06-19,258274.53826154303,258924.0148454826,282964.8733254903,8.927481569497171
2026-06-20,271397.28480346024,245554.87955037272,281687.65801619156,8.557368665464587
2026-06-21,294629.75879991706,290269.352089656,308022.57434468553,16.019532425502916
2026-06-22,287213.03998059925,261328.29992600292,295594.9166287737,6.985641631350352
2026-06-23,294409.8372107823,274200.0150959011,329712.5572807561,17.07381476585088
2026-06-24,307158.45604205324,265941.19615615316,314405.3184672602,25.909883236886184
2026-06-25,308027.5460863902,213272.9104807835,325224.3340937236,19.297512563991106
2026-06-26,203030.0716480433,282994.6065310183,338178.6899892359,30.0299832323386
2026-06-27,267618.24814042094,270220.21100705466,298221.398140421,13.747224481372665
2026-06-28,301518.8576895765,280203.984879377,301522.2554688953,16.891031570123268
2026-06-29,276078.8206456118,259967.87660885084,280458.5731098086,11.091878791021143
2026-06-30,291764.84802835603,269583.69212279486,291769.2405357696,10.75376147870685
2026-07-01,301492.343810319,281960.82655182277,317720.59158963786,15.184308301772173
2026-07-02,252274.44588605547,276879.9732208009,302521.98995878594,15.385151998764169
2026-07-03,288624.3565184714,165190.49570036988,291879.88072671945,20.25429911779346
2026-07-04,234700.6927973207,41110.525002113194,243444.714227382,38.98583317899072
2026-07-05,179903.8438207945,49882.44630793814,191189.16961750967,29.274564304282162
2026-07-06,231041.30497600057,182270.03244595154,240896.01354669474,31.261558579154265
2026-07-07,166818.59694497098,14792.405755866319,173298.1966129558,32.02371678307567
2026-07-08,277826.401690202,1920.5138153688458,279675.58503509307,32.67922443856423
2026-07-09,247920.65894825186,-1125.5007599358214,267919.3730323081,30.394388618755496
2026-07-10,195373.4358622415,142949.2692180653,212483.65792171936,27.161816838597115
2026-07-11,254985.27831833065,112778.29489201424,255000.86305899225,15.49227173254967
2026-07-12,149250.28406414797,100472.44495063888,151653.61783129655,18.32200075414803
2026-07-13,292247.9921448081,274436.52322080097,442262.59873424954,31.972268471299557
2026-07-14,239490.2082005412,245380.80865924485,293738.6760005412,28.40576038526301
2026-07-19,288898.744630402,264415.8521817432,288901.61888453015,14.301214797387903
2026-07-20,272183.8209919395,247366.9542895471,272333.979319494,4.64175818947782
2026-07-21,275680.00360950205,252714.1791693428,275680.00360950205,4.6397490380885955
2026-07-24,245565.04743509355,138407.88213764224,250659.26104959848,19.26087556968493
