date,pnl_lp,pnl_greedy,pnl_perfect,price_mape
2026-06-02,237838.06261305622,132180.076531815,238082.4431820957,22.603487310976348
2026-06-03,235260.03797511122,196806.8051810973,237618.61028755145,18.5480295478586
2026-06-04,242778.6353750385,205919.22620976012,244149.7205245347,10.841229709170992
2026-06-05,250542.8698786213,215529.45026931295,257622.30710970442,11.461079412631198
2026-06-06,248740.91431651643,226325.2724761244,257631.62265447277,26.11624777634292
2026-06-07,274046.31600771664,167774.83857606276,287652.81384737557,36.52005185257976
2026-06-08,257617.76932345098,217156.28080367873,257627.16266140743,21.55405265436732
2026-06-09,257610.91765794012,221502.32136578386,257622.70655453412,19.259024270285437
2026-06-10,252290.20825351105,210957.54253044794,255843.8882673803,21.06105268883888
2026-06-11,253004.77979429468,154960.78298083082,254185.92348380873,23.99943248091049
2026-06-12,191533.15693051976,37541.23308786214,196428.59638349095,20.749850626644996
2026-06-13,203079.54969790333,-21278.53037626366,204218.03184492904,19.148954144201337
2026-06-14,140441.8007442562,509.62587952177273,147943.8502529865,19.71478442681741
2026-06-15,181378.53177736548,20309.381595959712,186870.8362147166,17.45241151717212
2026-06-16,248817.38739693462,118088.8211188303,254623.23739693465,29.002271811816744
2026-06-17,251858.19770527538,212718.25807521603,255849.25381214873,24.699567355289634
2026-06-18,236005.744179969,195804.2495588913,258682.4349928309,25.26736425313129
2026-06-19,235615.2877686824,203014.94581370562,237301.5838824903,18.443492103312632
2026-06-20,224289.2475113931,186983.7418816745,230324.36857319152,15.276150937990648
2026-06-21,255866.5349016855,234360.28305787896,257258.63490168552,18.35069180964146
2026-06-22,239672.84106945648,205419.23089422594,244231.62718577372,20.581640508831896
2026-06-23,246908.99776778225,213503.44710473157,271382.6011777561,17.692018470113368
2026-06-24,252405.40621498757,227028.72712437622,257334.3012237002,22.32523753495965
2026-06-25,252053.07396359852,173577.86053245567,258384.8612259656,21.63368656416221
2026-06-26,249624.24727659352,227085.5374992413,269581.9571362359,37.44943271116498
2026-06-27,239097.8403768011,208643.704189024,252558.108697421,21.300269750187915
2026-06-28,255856.11824657646,214710.16362691886,255858.96602589532,20.141515790298428
2026-06-29,231738.43932212837,199334.2142391174,234795.28366680862,17.552318983046824
2026-06-30,246105.9449858963,213674.6230910179,246105.95109276957,11.769076307647635
2026-07-01,254383.2082535111,226051.7575200458,260657.30214663784,13.640815716685195
2026-07-02,229897.44934304792,220970.90418902395,256634.23379134492,21.366240559036687
2026-07-03,242958.58997493872,122344.32834933541,244406.18008468545,22.98752936819335
2026-07-04,189615.9036705741,-14798.544029663783,191712.94937897575,22.53923003247877
2026-07-05,144870.35882608965,-18518.219845890155,145525.88017450963,23.955034813023737
2026-07-06,192667.53188994818,121073.4539762797,193663.99410369474,30.56812234328488
2026-07-07,104555.79112282899,-41116.66327591064,124588.26218991581,27.846486122195486
2026-07-08,198825.82546163804,-53988.55521640812,222612.29559209303,28.408894829710206
2026-07-09,205738.5371186869,-54383.16788545651,207135.90142451393,20.999257676251812
2026-07-10,146071.2627566613,83782.66596876999,166820.36847871935,32.07818404690996
2026-07-11,202938.01828117785,59499.20505578903,209337.57361599227,16.217142108743275
2026-07-12,103586.22682102534,43850.22800743989,105990.32838829655,14.9293267312445
2026-07-13,248311.43683814362,208004.7177496695,350936.0198782496,39.074898964983795
2026-07-14,233286.95667422493,192101.71882301965,248075.3865575412,35.48096885395602
2026-07-15,241434.62669874245,203799.40202537103,242314.44831691813,19.999804222513927
2026-07-19,243211.05831038585,208506.7831499662,243238.3294415302,19.58225691176908
2026-07-20,226518.8659690958,191457.88525777013,226670.689876494,15.622647623805856
2026-07-21,230016.71416650206,196805.11013756582,230016.71416650206,17.012510884670252
2026-07-22,238442.76663753804,192732.19483898132,291840.7602112407,38.58269112868573
2026-07-24,164074.86685524083,130632.92620839318,195371.80542291974,16.202036231807888
2026-07-25,159184.9599547231,126456.42650484631,188380.453178925,13.686881441618123
2026-07-30,342085.1591280393,187865.02042633604,349195.1409268402,13.990563946891346
2026-07-31,313858.36529832525,168660.8847238128,329270.28704368946,19.156452836484103
2026-08-01,314802.5626297386,207886.75416343164,331105.93407767476,21.819116218938948
