date,pnl_lp,pnl_greedy,pnl_perfect,price_mape
2026-06-02,237834.90095447993,193014.1528995135,238082.4431820957,27.128084734213992
2026-06-03,236644.8141338406,196729.05518109736,237618.61028755145,11.127437013517765
2026-06-04,243140.23537503852,208816.639083469,244149.7205245347,5.629227317999088
2026-06-05,248228.3226579401,219810.27136578382,257622.30710970442,10.056670562767106
2026-06-06,257631.0254303243,208258.5224761244,257631.62265447277,24.781230513684672
2026-06-07,276823.1318855368,167774.83857606276,287652.81384737557,29.70488223447751
2026-06-08,257617.76932345098,221910.77858299756,257627.16266140743,12.021548297388792
2026-06-09,257103.0659924292,226761.41914510267,257622.70655453412,9.93637460466945
2026-06-10,252287.00103468803,210957.54253044794,255843.8882673803,13.382346390747953
2026-06-11,229661.2281204026,132459.68298083078,254185.92348380873,22.767951067328752
2026-06-12,191533.15915120096,40973.22007237695,196428.59638349095,25.530895098972255
2026-06-13,202638.76294340106,-21278.53037626366,204218.03184492904,17.556800320318803
2026-06-14,140441.0108012222,509.62587952177273,147943.8502529865,25.908998645616055
2026-06-15,178458.78172451383,20537.231595959747,186870.8362147166,12.884888668360192
2026-06-16,250569.4410432318,88637.62111883028,254623.23739693465,24.799098885128103
2026-06-17,255847.90603282995,219031.85196834285,255849.25381214873,14.789679981841154
2026-06-18,238984.68801018648,195804.2495588913,258682.4349928309,17.269753120476103
2026-06-19,210411.24890354305,203014.94581370562,237301.5838824903,8.927481569497171
2026-06-20,225733.99536046025,189645.81051859574,230324.36857319152,8.557368665464587
2026-06-21,255866.46935691708,234360.28305787902,257258.63490168552,16.019532425502916
2026-06-22,241549.75053759926,205419.23089422594,244231.62718577372,6.985641631350352
2026-06-23,248746.5477677823,218290.94606412412,271382.6011777561,17.07381476585088
2026-06-24,254698.17659905326,210032.1271243762,257334.3012237002,25.909883236886184
2026-06-25,253314.83440491674,157363.84144900652,258384.8612259656,19.297512563991106
2026-06-26,238467.59636704955,227085.5374992413,269581.9571362359,30.0299832323386
2026-06-27,236954.958697421,214311.1419752777,252558.108697421,13.747224481372665
2026-06-28,255855.56824657653,224294.91584760003,255858.96602589532,16.891031570123268
2026-06-29,230415.5312026118,204058.80757707387,234795.28366680862,11.091878791021143
2026-06-30,246101.55858535605,213674.6230910179,246105.95109276957,10.75376147870685
2026-07-01,255829.05436731904,226051.7575200458,260657.30214663784,15.184308301772173
2026-07-02,205776.9393430479,220970.90418902395,256634.23379134492,15.385151998764169
2026-07-03,242961.0670754714,109281.4266685929,244406.18008468545,20.25429911779346
2026-07-04,190611.1158843207,-14798.544029663783,191712.94937897575,38.98583317899072
2026-07-05,139410.0876720765,-6026.622723838809,145525.88017450963,29.274564304282162
2026-07-06,193663.20021056803,126360.96341417456,193663.99410369474,31.261558579154265
2026-07-07,120445.99144807752,-41116.66327591064,124588.26218991581,32.02371678307567
2026-07-08,211344.9305500221,-53988.55521640812,222612.29559209303,32.67922443856423
2026-07-09,180874.2695052519,-57034.56979171278,207135.90142451393,30.394388618755496
2026-07-10,150910.1464192415,87040.20018628833,166820.36847871935,27.161816838597115
2026-07-11,209321.98887533066,59499.20505578903,209337.57361599227,15.49227173254967
2026-07-12,103586.99462114798,44563.3759188619,105990.32838829655,18.32200075414803
2026-07-13,253484.70270180813,218527.454189024,350936.0198782496,31.972268471299557
2026-07-14,219493.5866775412,192101.71882301965,248075.3865575412,28.40576038526301
2026-07-15,241918.9885689775,207475.03533558827,242314.44831691813,11.003500691949313
2026-07-19,243235.4690666595,208506.7831499662,243238.3294415302,14.361888040259077
2026-07-20,226520.53154893953,191457.88525777013,226670.689876494,4.6414158030096315
2026-07-21,230016.71416650206,196805.11013756582,230016.71416650206,4.6397490380885955
2026-07-22,176543.64911319021,135493.15282171988,291840.7602112407,34.91716495916054
2026-07-24,166695.48827679965,133898.92620839318,195371.80542291974,20.04273087839147
2026-07-25,158803.3058310499,126456.42650484631,188380.453178925,10.95688676002765
2026-07-30,345107.1995054192,187865.02042633604,349195.1409268402,19.41405827081416
2026-07-31,319393.0941235242,168660.8847238128,329270.28704368946,11.491681793309898
2026-08-01,312617.82938458736,209772.78303228662,331105.93407767476,12.120078491492462
