date,pnl_lp,pnl_greedy,pnl_perfect,price_mape
2026-05-15,275135.9425415737,201380.319163665,281000.3881642594,12.707540770975816
2026-05-16,272143.5188079428,237639.58934153686,276647.7535462861,15.324887321149058
2026-05-17,297052.5215388352,271660.11687351926,311236.44743314956,22.35581291746057
2026-05-18,275390.0735625691,268687.4014112134,283918.4909518456,22.918550374165726
2026-05-19,276810.15920070565,210351.98834957305,280685.5591574889,18.10212486298287
2026-05-20,276811.4186063416,210314.77106627804,283305.01836242375,17.923838908247593
2026-05-21,276101.1794936636,208515.0743637599,279175.7669356008,17.726465679166516
2026-05-22,264311.1737294973,195666.4670361791,266985.3237641703,21.760304961272627
2026-05-23,243576.08322271577,138268.17657600995,269705.7658494734,15.382689089487615
2026-05-24,284967.5759283791,260418.69812141074,285254.83817679866,20.8487785411404
2026-05-25,265870.5516936365,250798.48499150836,270905.748644424,19.824439445825156
2026-05-26,261697.83458616928,190024.43390541966,268420.6292433089,19.838162782304554
2026-05-27,258334.5831581395,191070.21312004246,261637.2488802959,38.385250739418694
2026-05-28,180109.59827652335,129848.40272593219,268688.59862758534,15.313907993098155
2026-05-29,278441.9890355777,255685.1588135548,288185.156944298,21.596820731184543
2026-05-30,231770.90045124444,195964.41399054276,263153.29115879047,57.98413412049243
2026-05-31,220911.47724858997,50030.35394029223,263127.29310927563,47.39055723588946
2026-06-01,260214.06109335943,224436.90393991745,262479.1605381891,19.91490678404164
2026-06-02,283150.2476146938,246293.2427357387,283745.7326250957,27.220697598337562
2026-06-03,279112.2336548259,236598.62977858994,283281.8997305514,16.022552038058947
2026-06-04,283325.9127433862,244961.5258344647,291075.9822186507,10.62921526779669
2026-06-05,295048.9537733856,250372.67054677015,306382.44655270444,14.050615067324099
2026-06-06,303269.87804825965,195128.52293197688,304639.42709747277,18.958330609861807
2026-06-07,310257.19485740596,223683.90760783973,362414.3854507166,43.94726718775374
2026-06-08,288952.3693403896,273065.3498354557,303624.1921044074,19.87148186044003
2026-06-09,303284.9459975341,273903.0403975608,307210.0109975341,14.793302538636047
2026-06-10,293468.37771038024,266866.6115622249,301507.1777103803,15.898576876055422
2026-06-11,290283.2081306703,159892.9480765215,300860.48292680876,17.169111075568452
2026-06-12,237196.44692869007,72135.11361490289,242091.88582649094,22.2070933410249
2026-06-13,247525.95481005462,39007.18942041247,249881.32128792905,14.916385539626129
2026-06-14,190631.0086098222,56418.694911298735,194085.91972385952,27.850598027590262
2026-06-15,224866.67636391503,101344.50062773674,232534.1256577166,14.01634049712404
2026-06-16,296063.9711789827,173997.89015060727,300286.52683993464,23.15814928314975
2026-06-17,301509.94714134076,274940.9210001198,301512.5432551487,12.59483287558485
2026-06-18,275586.911632241,251713.31859066826,323074.20770380663,16.89408922739785
2026-06-19,265049.6526713196,258924.0148454826,282964.8733254903,15.994566304019006
2026-06-20,270680.4580161915,242892.81091345148,281687.65801619156,14.296299892713982
2026-06-21,301992.31879298255,272769.50208965596,308022.57434468553,18.636648555577985
2026-06-22,286709.2344288963,265357.8811211013,295594.9166287737,20.36918255661083
2026-06-23,284564.61501511233,219747.62674547144,329712.5572807561,17.440469673699614
2026-06-24,307070.1601927655,245944.8461561532,314405.3184672602,14.349812513584082
2026-06-25,305707.6716750675,213272.9104807835,325224.3340937236,14.648521920998576
2026-06-26,291503.76881545194,284494.10653101833,338178.6899892359,37.98392232024004
2026-06-27,288843.26320980105,258014.96600358724,298221.398140421,20.569111883487842
2026-06-28,301519.7032482141,270619.23265869584,301522.2554688953,24.468233689873173
2026-06-29,264090.18377793557,255243.28327089438,280458.5731098086,21.06373934689989
2026-06-30,284869.2344288963,244585.39212279482,291769.2405357696,17.199285575700817
2026-07-01,226968.693810319,281960.82655182277,317720.59158963786,19.725169962678194
2026-07-02,264351.3011527129,261882.123220801,302521.98995878594,14.101242851917664
2026-07-03,288606.0436709556,162429.63737281557,291879.88072671945,14.092475354596443
2026-07-04,223574.03225174453,35959.67334678961,243444.714227382,47.31852972585755
2026-07-05,169407.06432814625,49804.71450234976,191189.16961750967,28.80825686090481
2026-07-06,231503.60023309273,204539.97300805664,240896.01354669474,36.41457740107927
2026-07-07,159565.06959502754,14507.163749115076,173298.1966129558,28.84882271117381
2026-07-08,250233.85333791305,1920.5138153688458,279675.58503509307,40.21657757239215
2026-07-09,250281.26555706997,3024.8308847705775,267919.3730323081,28.023569213956414
2026-07-10,196360.4095958724,142949.2692180653,212483.65792171936,29.266019142454773
2026-07-11,240028.12443213852,112778.29489201424,255000.86305899225,20.74958547902826
2026-07-12,150983.50849164114,100472.44495063888,151653.61783129655,21.74093973035044
2026-07-13,298584.31055697566,274436.52322080097,442262.59873424954,31.052670300357484
2026-07-14,236700.8977533858,241488.16978576663,293738.6760005412,25.368340026522638
