ts,forecast_load_mw,forecast_mcp,charge_mw,discharge_mw,soc_mwh,bess_mw
2026-08-21 00:00:00,6133.907606868175,4558.0200956556855,0.0,0.0,20.0,0.0
2026-08-21 00:15:00,6080.624872701616,4172.195846864451,0.0,0.0,20.0,0.0
2026-08-21 00:30:00,6001.379481152158,4149.5762642483105,0.0,0.0,20.0,0.0
2026-08-21 00:45:00,5932.161057379711,4106.894163097457,0.0,0.0,20.0,0.0
2026-08-21 01:00:00,5883.962296947433,4083.9234192671465,0.0,0.0,20.0,0.0
2026-08-21 01:15:00,5800.923033154853,4021.080701488332,0.0,0.0,20.0,0.0
2026-08-21 01:30:00,5744.817125542071,3935.695658616171,0.0,0.0,20.0,0.0
2026-08-21 01:45:00,5681.20391236744,3932.0240057744686,0.0,0.0,20.0,0.0
2026-08-21 02:00:00,5610.357169441634,3795.546997102217,0.0,0.0,20.0,0.0
2026-08-21 02:15:00,5555.879500335778,3757.1742531279824,0.0,0.0,20.0,0.0
2026-08-21 02:30:00,5530.400347587803,3747.414503537169,0.0,0.0,20.0,0.0
2026-08-21 02:45:00,5459.323637340982,3591.717901743901,0.0,0.0,20.0,0.0
2026-08-21 03:00:00,5408.183826669332,3341.917251037151,0.0,0.0,20.0,0.0
2026-08-21 03:15:00,5391.651973414053,3341.0260245181776,0.0,0.0,20.0,0.0
2026-08-21 03:30:00,5393.237637052245,3340.253318825476,0.0,0.0,20.0,0.0
2026-08-21 03:45:00,5349.02655097502,3296.144051395286,12.994225,0.0,23.081851,-12.994225
2026-08-21 04:00:00,5369.380932502484,3326.0672372902145,0.0,0.0,23.081851,0.0
2026-08-21 04:15:00,5339.195307176312,3326.085296648991,0.0,0.0,23.081851,0.0
2026-08-21 04:30:00,5324.275368038084,3326.0811616435517,0.0,0.0,23.081851,0.0
2026-08-21 04:45:00,5293.204269913979,3456.5145479070816,0.0,0.0,23.081851,0.0
2026-08-21 05:00:00,5290.577022047761,3566.812897648924,0.0,0.0,23.081851,0.0
2026-08-21 05:15:00,5285.9411839380555,3836.084005866123,0.0,0.0,23.081851,0.0
2026-08-21 05:30:00,5259.832988318596,4224.345848065488,0.0,0.0,23.081851,0.0
2026-08-21 05:45:00,5256.027568128012,4804.709655705353,0.0,0.0,23.081851,0.0
2026-08-21 06:00:00,5253.761783785641,5091.080718727175,0.0,0.0,23.081851,0.0
2026-08-21 06:15:00,5267.321506796672,6002.2070337364985,0.0,20.0,17.811388,20.0
2026-08-21 06:30:00,5275.80406119741,6976.236356956137,0.0,20.0,12.540926,20.0
2026-08-21 06:45:00,5275.473692782393,7067.1632533203465,0.0,20.0,7.2704628,20.0
2026-08-21 07:00:00,5280.754606761766,5551.217502878057,0.0,20.0,2.0,20.0
2026-08-21 07:15:00,5320.673464917861,4589.422070518913,0.0,0.0,2.0,0.0
2026-08-21 07:30:00,5345.155760247761,4145.877160198782,0.0,0.0,2.0,0.0
2026-08-21 07:45:00,5357.091906118258,3824.2557599180677,0.0,0.0,2.0,0.0
2026-08-21 08:00:00,5369.804218282566,3501.376675507113,0.0,0.0,2.0,0.0
2026-08-21 08:15:00,5416.178020363601,3278.9249630902345,0.0,0.0,2.0,0.0
2026-08-21 08:30:00,5461.335878705332,2975.383073814197,0.0,0.0,2.0,0.0
2026-08-21 08:45:00,5493.048557481831,2776.117614055068,0.0,0.0,2.0,0.0
2026-08-21 09:00:00,5518.907156387012,2668.1827366536113,0.0,0.0,2.0,0.0
2026-08-21 09:15:00,5583.626566618531,2550.7967579479587,0.0,0.0,2.0,0.0
2026-08-21 09:30:00,5621.793882976896,2395.673120611741,0.0,0.0,2.0,0.0
2026-08-21 09:45:00,5679.146082468479,2069.2288318921883,0.0,0.0,2.0,0.0
2026-08-21 10:00:00,5731.02564558866,1516.5657715378484,0.0,0.0,2.0,0.0
2026-08-21 10:15:00,5806.057861132398,1631.2108456738017,0.0,0.0,2.0,0.0
2026-08-21 10:30:00,5858.403285778347,1663.0210548559558,0.0,0.0,2.0,0.0
2026-08-21 10:45:00,5901.674682314616,1633.4415292779408,0.0,0.0,2.0,0.0
2026-08-21 11:00:00,5914.551777205779,1574.3066750166015,0.0,0.0,2.0,0.0
2026-08-21 11:15:00,5982.01195869541,1580.6393021036904,0.0,0.0,2.0,0.0
2026-08-21 11:30:00,5980.788253071006,1481.7239071976276,0.0,0.0,2.0,0.0
2026-08-21 11:45:00,6003.255055986735,1481.7239071976276,0.22206812,0.0,2.0526681,-0.22206812
2026-08-21 12:00:00,6005.416981811736,1445.4619141495405,20.0,0.0,6.7960846,-20.0
2026-08-21 12:15:00,6018.742004885135,1456.0582935832397,20.0,0.0,11.539501,-20.0
2026-08-21 12:30:00,6019.751699361833,1448.694782636387,20.0,0.0,16.282918,-20.0
2026-08-21 12:45:00,6025.418809248738,1423.728737879508,20.0,0.0,21.026334,-20.0
2026-08-21 13:00:00,5984.278213821876,1299.6187393614105,20.0,0.0,25.769751,-20.0
2026-08-21 13:15:00,5986.6559585954565,1299.6256743305214,20.0,0.0,30.513167,-20.0
2026-08-21 13:30:00,5985.911534727807,1423.7355739220338,20.0,0.0,35.256584,-20.0
2026-08-21 13:45:00,6027.220101958349,1456.065103856266,20.0,0.0,40.0,-20.0
2026-08-21 14:00:00,6066.715454207116,1611.2539476670756,0.0,0.0,40.0,0.0
2026-08-21 14:15:00,6142.2439165424,1612.1024691836599,0.0,0.0,40.0,0.0
2026-08-21 14:30:00,6214.841636340688,1670.9904815531356,0.0,0.0,40.0,0.0
2026-08-21 14:45:00,6263.202662204217,1714.9265434005501,0.0,0.0,40.0,0.0
2026-08-21 15:00:00,6289.797551574527,1603.685505423911,0.0,0.0,40.0,0.0
