date,pnl_point,pnl_stochastic,pnl_cvar,pnl_perfect
2026-05-25,268766.4960403283,265873.52383633243,261941.649503405,270905.748644424
2026-05-26,260905.59634675313,260975.40623781102,254609.97394857,268420.6292433089
2026-05-27,248505.69753504999,249655.59423506702,249128.69823158,261637.2488802959
2026-05-28,226947.550339317,238707.1588733613,205369.2600311318,268688.59862758534
2026-05-29,204373.8551701894,270918.6868102374,215191.089518032,288185.156944298
2026-05-30,235438.56545878196,233644.0243886747,240313.00614836873,263153.29115879047
2026-05-31,233528.79854230647,189114.86690835876,167032.38794392053,263127.29310927563
2026-06-01,257607.36053818912,225054.290985469,235630.66775428952,262479.1605381891
2026-06-02,283498.1903974799,253752.2414064642,214248.08913424268,283745.7326250957
2026-06-03,282308.10357684054,262404.69787468336,253904.3664620485,283281.8997305514
2026-06-04,288803.5248180385,277402.15735966485,280503.08065106254,291075.9822186507
2026-06-05,300485.7071009401,291963.2278072534,288700.344977585,306382.44655270444
2026-06-06,303294.3148733243,282787.6898733243,296341.7060559525,304639.42709747277
2026-06-07,330217.60632853676,295203.65291807003,295987.35861635103,362414.3854507166
2026-06-08,303015.138766451,294417.1271044074,261084.7453187158,303624.1921044074
2026-06-09,302766.3554354292,288831.6260010014,291247.4121999352,307210.0109975341
2026-06-10,297950.290477688,285351.2583020238,282663.06938843854,301507.1777103803
2026-06-11,235142.73706586257,283359.3074773621,283775.04128445854,300860.48292680876
2026-06-12,237196.44859420095,226874.2708147866,224665.87823426674,242091.88582649094
2026-06-13,236298.55238640105,200515.21351686076,201417.51050763624,249881.32128792905
2026-06-14,178134.4586098222,124199.02020041751,128931.44929626508,194085.91972385952
2026-06-15,224122.0711675138,207599.9525315075,212279.42237158827,232534.1256577166
2026-06-16,292081.43980483804,251583.11720208573,240979.27037101053,300286.52683993464
2026-06-17,301511.1954758299,277771.0677034457,289859.6620086375,301512.5432551487
2026-06-18,284647.97745318647,255509.53320618387,272697.20464433654,323074.20770380663
2026-06-19,281274.53834654304,251304.78969901672,272083.4916990545,282964.8733254903
2026-06-20,271397.28480346024,263917.2970951921,262067.2334892055,281687.65801619156
2026-06-21,301529.75879991706,253272.2173645504,290744.2816201275,308022.57434468553
2026-06-22,287213.03998059925,270702.89218394394,273655.98239144526,295594.9166287737
2026-06-23,274413.7372107823,301461.09614204924,283813.850611136,329712.5572807561
2026-06-24,268826.5260420533,301990.2543827685,299496.3168180395,314405.3184672602
2026-06-25,241235.47937589115,296273.14087249996,295997.19190103275,325224.3340937236
2026-06-26,269360.23807137174,249446.3428697048,267093.8170260359,338178.6899892359
2026-06-27,295218.24814042094,255513.94779809244,267654.5581835755,298221.398140421
2026-06-28,301518.8576895765,290740.5826861092,274461.90919895144,301522.2554688953
2026-06-29,276078.8206456118,266699.247580672,266959.224060277,280458.5731098086
2026-06-30,259866.548028356,281571.3826018781,277081.4300996675,291769.2405357696
2026-07-01,283657.91059031896,290002.6965896378,292165.24277511495,317720.59158963786
2026-07-02,278853.20878604794,273112.0535935785,279510.45438670524,302521.98995878594
2026-07-03,282776.9260314651,274394.1680981862,281046.8853845568,291879.88072671945
2026-07-04,236274.40532732068,217895.80889017106,229659.07954114935,243444.714227382
2026-07-05,159491.89893988776,94886.24623566448,106130.93730531793,191189.16961750967
2026-07-06,238567.49841703678,211222.571322175,205927.92302733977,240896.01354669474
2026-07-07,160081.66927497747,129444.95579017371,139565.93782782427,173298.1966129558
2026-07-08,215958.28922927706,209677.81474926078,200160.94669196228,279675.58503509307
2026-07-09,245740.27580547187,237595.88922914787,223051.93333832,267919.3730323081
2026-07-10,209173.4358622415,176448.0013611851,181166.58070653348,212483.65792171936
2026-07-11,254985.2783183307,199578.8118235637,201416.46489327098,255000.86305899225
2026-07-12,149250.28406414797,111809.42481957302,126080.08492784723,151653.61783129655
2026-07-13,299147.9921448081,271467.798468105,304614.2453097587,442262.59873424954
2026-07-14,265556.8760005412,243182.54647732072,251628.84770029495,293738.6760005412
2026-07-19,288898.744630402,280904.80153782753,280853.4792973966,288901.61888453015
2026-07-20,251483.82099193946,269183.3402426959,260082.39370413753,272333.979319494
2026-07-21,275680.0036095021,271258.18289201986,265786.5978734057,275680.00360950205
2026-07-24,245281.99392537464,239015.86382148654,233551.58255509273,250659.26104959848
