date,pnl_point,pnl_stochastic,pnl_cvar,pnl_perfect
2026-06-02,237834.90095447993,204989.9469634642,143211.6373562545,238082.4431820957
2026-06-03,236644.81413384055,231131.76413384062,228168.28214402002,237618.61028755145
2026-06-04,243140.23537503852,235896.85351384507,234839.79122606252,244149.7205245347
2026-06-05,254822.41765794012,253011.674426894,243037.055402585,257622.30710970442
2026-06-06,257631.0254303243,253581.22543032427,250678.41648095252,257631.62265447277
2026-06-07,276823.1318855368,268576.720449079,262123.86341631296,287652.81384737557
2026-06-08,257617.76932345104,253114.46266140736,244892.64010387275,257627.16266140743
2026-06-09,257103.0659924292,252655.2015580014,245584.12272993522,257622.70655453412
2026-06-10,252287.00103468803,246251.41885902383,236999.77975343852,255843.8882673803
2026-06-11,193257.50262286258,248150.3130343621,237896.630104135,254185.92348380873
2026-06-12,191533.15915120096,190669.12137178666,187493.00846926623,196428.59638349095
2026-06-13,190635.26294340106,177605.20289748395,156834.4387675552,204218.03184492904
2026-06-14,132471.16916682222,98765.62517330359,85273.92776427598,147943.8502529865
2026-06-15,178458.7817245138,176318.1137798638,156137.30222906,186870.8362147166
2026-06-16,246418.15036183805,230057.41052825094,187305.0374258145,254623.23739693465
2026-06-17,255847.9060328299,249293.44826044573,244196.3724336375,255849.25381214873
2026-06-18,238984.68801018648,230544.68376318394,227033.91515933655,258682.4349928309
2026-06-19,235611.24890354305,232957.48034101672,226420.2021840545,237301.5838824903
2026-06-20,225733.99536046025,222779.3376521921,216403.94401920552,230324.36857319152
2026-06-21,255866.46935691708,256312.7279215504,251767.53021120877,257258.63490168552
2026-06-22,241549.75053759926,236715.37774094398,227992.69295144526,244231.62718577372
2026-06-23,228750.44776778232,243199.4366990493,238150.561171136,271382.6011777561
2026-06-24,223163.2365990533,254361.853798375,247696.20595404747,257334.3012237002
2026-06-25,195572.18993289117,247799.71642949997,241067.51844268673,258384.8612259656
2026-06-26,244696.51525504334,225001.83214830345,231431.2221984395,269581.9571362359
2026-06-27,249554.95869742095,243636.7249650925,235521.05965315504,252558.108697421
2026-06-28,255855.56824657653,250311.40936385174,228798.61974980147,255858.96602589532
2026-06-29,230415.5312026118,226179.3804188862,221295.934575277,234795.28366680862
2026-06-30,221103.258585356,240955.27315887815,231418.1405246675,246105.95109276957
2026-07-01,253327.95436731895,250250.20214663778,246501.95335011499,260657.30214663784
2026-07-02,199470.28934304792,251587.62490862008,247151.39045981003,256634.23379134492
2026-07-03,237113.63658846513,237599.62830228196,236820.77782543132,244406.18008468545
2026-07-04,190611.1158843207,183162.17413388856,159064.33175088928,191712.94937897575
2026-07-05,108093.11632365652,66553.74957917459,60637.4178213565,145525.88017450963
2026-07-06,192904.2089740368,180051.42485107883,143133.14824600876,193663.99410369474
2026-07-07,114418.37983197748,98910.92664491356,87553.05580742274,124588.26218991581
2026-07-08,170294.99978627707,178850.7466865747,140635.85503419954,222612.29559209303
2026-07-09,181286.91950525192,173356.4562506175,155050.98304147524,207135.90142451393
2026-07-10,163510.1464192415,149922.95300088217,134289.36552342752,166820.36847871935
2026-07-11,209321.98887533072,169145.0189962719,147390.35879952254,209337.57361599227
2026-07-12,103586.99462114798,90913.3083008891,84141.24132962927,105990.32838829655
2026-07-13,253484.70270180813,221223.8211139755,224533.47416399152,350936.0198782496
2026-07-14,247493.58655754122,231629.8629695654,233708.68717248,248075.3865575412
2026-07-15,241918.9885689775,234157.0695831338,231044.0724746108,242314.44831691813
2026-07-19,243235.4690666595,237478.19335505838,214293.632644675,243238.3294415302
2026-07-20,226520.53154893947,223520.0507996959,214669.808808655,226670.689876494
2026-07-21,230016.71416650212,225594.89344901987,219807.741306865,230016.71416650206
2026-07-22,218908.20602730272,165325.99219958502,150409.019557872,291840.7602112407
2026-07-24,174644.08432644836,187794.2051904665,184584.27433143603,195371.80542291974
2026-07-25,184003.3058310499,154551.1441339166,119870.40515234275,188380.453178925
2026-07-30,338993.5381443917,249547.30545231473,180336.13452241098,349195.1409268402
2026-07-31,243299.34910109296,265193.8237146107,223936.8440860025,329270.28704368946
2026-08-01,243703.01883611843,266077.27411752305,235609.81417123525,331105.93407767476
