ts,rtm_price,dam_net_mw,physical_net_mw,rtm_trade_mw,side,soc_mwh
2026-08-02 17:30:00,3173.0,0.0,0.0,0.0,-,40.0
2026-08-02 17:45:00,3645.0,0.0,20.0,20.0,SELL,34.73
2026-08-02 18:00:00,2419.0,0.0,0.0,0.0,-,34.73
2026-08-02 18:15:00,3298.0,0.0,0.0,0.0,-,34.73
2026-08-02 18:30:00,2720.0,0.0,0.0,0.0,-,34.73
2026-08-02 18:45:00,2854.0,0.0,0.0,0.0,-,34.73
2026-08-02 19:00:00,3128.0,0.0,0.0,0.0,-,34.73
2026-08-02 19:15:00,3316.0,0.0,0.0,0.0,-,34.73
2026-08-02 19:30:00,3260.0,0.0,0.0,0.0,-,34.73
2026-08-02 19:45:00,3642.0,0.0,20.0,20.0,SELL,29.46
2026-08-02 20:00:00,3642.0,0.0,20.0,20.0,SELL,24.19
2026-08-02 20:15:00,3612.0,0.0,0.0,0.0,-,24.19
2026-08-02 20:30:00,3612.0,0.0,15.89,15.89,SELL,20.0
2026-08-02 20:45:00,3211.0,0.0,0.0,0.0,-,20.0
2026-08-02 21:00:00,3137.0,0.0,0.0,0.0,-,20.0
2026-08-02 21:15:00,3064.0,20.0,0.0,-20.0,BUY,20.0
2026-08-02 21:30:00,3064.0,20.0,0.0,-20.0,BUY,20.0
2026-08-02 21:45:00,3037.0,20.0,0.0,-20.0,BUY,20.0
2026-08-02 22:00:00,2979.0,13.89,0.0,-13.89,BUY,20.0
2026-08-02 22:15:00,2979.0,20.0,0.0,-20.0,BUY,20.0
2026-08-02 22:30:00,2979.0,0.0,0.0,0.0,-,20.0
2026-08-02 22:45:00,2957.0,0.0,0.0,0.0,-,20.0
2026-08-02 23:00:00,2957.0,0.0,0.0,0.0,-,20.0
2026-08-02 23:15:00,2943.0,0.0,0.0,0.0,-,20.0
2026-08-02 23:30:00,2899.0,0.0,0.0,0.0,-,20.0
2026-08-02 23:45:00,2818.0,-20.0,0.0,20.0,SELL,20.0
