ts,rtm_price,dam_net_mw,physical_net_mw,rtm_trade_mw,side,soc_mwh
2026-08-03 11:00:00,2132.0,-20.0,0.0,20.0,SELL,11.49
2026-08-03 11:15:00,2226.0,-20.0,0.0,20.0,SELL,11.49
2026-08-03 11:30:00,2181.0,-20.0,0.0,20.0,SELL,11.49
2026-08-03 11:45:00,2263.0,0.0,0.0,0.0,-,11.49
2026-08-03 12:00:00,1446.0,0.0,-20.0,-20.0,BUY,16.23
2026-08-03 12:15:00,1958.0,0.0,0.0,0.0,-,16.23
2026-08-03 12:30:00,2331.0,0.0,0.0,0.0,-,16.23
2026-08-03 12:45:00,2250.0,0.0,0.0,0.0,-,16.23
2026-08-03 13:00:00,1867.0,-0.22,-20.0,-19.78,BUY,20.97
2026-08-03 13:15:00,1868.0,-20.0,-0.22,19.78,SELL,21.03
2026-08-03 13:30:00,1614.0,0.0,-20.0,-20.0,BUY,25.77
2026-08-03 13:45:00,1614.0,-20.0,-20.0,0.0,-,30.51
2026-08-03 14:00:00,1932.0,-20.0,0.0,20.0,SELL,30.51
2026-08-03 14:15:00,2031.0,0.0,0.0,0.0,-,30.51
2026-08-03 14:30:00,2964.0,0.0,0.0,0.0,-,30.51
2026-08-03 14:45:00,3001.0,0.0,0.0,0.0,-,30.51
2026-08-03 15:00:00,3306.0,0.0,0.0,0.0,-,30.51
2026-08-03 15:15:00,3342.0,0.0,0.0,0.0,-,30.51
2026-08-03 15:30:00,3425.0,0.0,0.0,0.0,-,30.51
2026-08-03 15:45:00,3479.0,0.0,0.0,0.0,-,30.51
2026-08-03 16:00:00,3000.0,0.0,0.0,0.0,-,30.51
2026-08-03 16:15:00,3218.0,0.0,0.0,0.0,-,30.51
2026-08-03 16:30:00,3218.0,0.0,0.0,0.0,-,30.51
2026-08-03 16:45:00,3401.0,0.0,0.0,0.0,-,30.51
2026-08-03 17:00:00,2301.0,0.0,0.0,0.0,-,30.51
2026-08-03 17:15:00,2310.0,0.0,0.0,0.0,-,30.51
2026-08-03 17:30:00,2431.0,0.0,0.0,0.0,-,30.51
2026-08-03 17:45:00,2590.0,0.0,0.0,0.0,-,30.51
2026-08-03 18:00:00,749.0,0.0,-20.0,-20.0,BUY,35.26
2026-08-03 18:15:00,1770.0,0.0,-20.0,-20.0,BUY,40.0
2026-08-03 18:30:00,3011.0,0.0,0.0,0.0,-,40.0
2026-08-03 18:45:00,3189.0,0.0,0.0,0.0,-,40.0
2026-08-03 19:00:00,3630.0,0.0,0.0,0.0,-,40.0
2026-08-03 19:15:00,4811.0,0.0,0.0,0.0,-,40.0
2026-08-03 19:30:00,5500.0,0.0,0.0,0.0,-,40.0
2026-08-03 19:45:00,5390.0,0.0,0.0,0.0,-,40.0
2026-08-03 20:00:00,6000.0,0.0,0.0,0.0,-,40.0
2026-08-03 20:15:00,7660.0,0.0,0.0,0.0,-,40.0
2026-08-03 20:30:00,7654.0,0.0,0.0,0.0,-,40.0
2026-08-03 20:45:00,10000.0,0.0,0.0,0.0,-,40.0
2026-08-03 21:00:00,10000.0,0.0,0.0,0.0,-,40.0
2026-08-03 21:15:00,10000.0,0.0,0.0,0.0,-,40.0
2026-08-03 21:30:00,10000.0,0.0,0.0,0.0,-,40.0
2026-08-03 21:45:00,10000.0,15.89,0.0,-15.89,BUY,40.0
2026-08-03 22:00:00,10000.0,0.0,0.0,0.0,-,40.0
2026-08-03 22:15:00,10000.0,20.0,0.0,-20.0,BUY,40.0
2026-08-03 22:30:00,10000.0,20.0,0.0,-20.0,BUY,40.0
2026-08-03 22:45:00,10000.0,20.0,0.0,-20.0,BUY,40.0
2026-08-03 23:00:00,10000.0,0.0,15.89,15.89,SELL,35.81
2026-08-03 23:15:00,10000.0,0.0,20.0,20.0,SELL,30.54
2026-08-03 23:30:00,10000.0,0.0,20.0,20.0,SELL,25.27
2026-08-03 23:45:00,10000.0,0.0,20.0,20.0,SELL,20.0
