ts,rtm_price,dam_net_mw,physical_net_mw,rtm_trade_mw,side,soc_mwh
2026-08-17 12:15:00,1400.0,0.0,0.0,0.0,-,20.0
2026-08-17 12:30:00,1217.0,0.0,0.0,0.0,-,20.0
2026-08-17 12:45:00,1047.0,0.0,0.0,0.0,-,20.0
2026-08-17 13:00:00,913.0,0.0,-20.0,-20.0,BUY,24.74
2026-08-17 13:15:00,945.0,0.0,-20.0,-20.0,BUY,29.49
2026-08-17 13:30:00,801.0,0.0,-20.0,-20.0,BUY,34.23
2026-08-17 13:45:00,1074.0,0.0,0.0,0.0,-,34.23
2026-08-17 14:00:00,1048.0,0.0,0.0,0.0,-,34.23
2026-08-17 14:15:00,1064.0,0.0,0.0,0.0,-,34.23
2026-08-17 14:30:00,1171.0,0.0,0.0,0.0,-,34.23
2026-08-17 14:45:00,1250.0,0.0,0.0,0.0,-,34.23
2026-08-17 15:00:00,931.0,0.0,-20.0,-20.0,BUY,38.97
2026-08-17 15:15:00,988.0,0.0,-4.33,-4.33,BUY,40.0
2026-08-17 15:30:00,1419.0,0.0,0.0,0.0,-,40.0
2026-08-17 15:45:00,1788.0,0.0,0.0,0.0,-,40.0
2026-08-17 16:00:00,1810.0,0.0,0.0,0.0,-,40.0
2026-08-17 16:15:00,1914.0,0.0,0.0,0.0,-,40.0
2026-08-17 16:30:00,1988.0,0.0,0.0,0.0,-,40.0
2026-08-17 16:45:00,2016.0,0.0,0.0,0.0,-,40.0
2026-08-17 17:00:00,2049.0,0.0,0.0,0.0,-,40.0
2026-08-17 17:15:00,2057.0,0.0,0.0,0.0,-,40.0
2026-08-17 17:30:00,2057.0,0.0,0.0,0.0,-,40.0
2026-08-17 17:45:00,2119.0,0.0,0.0,0.0,-,40.0
2026-08-17 18:00:00,2218.0,0.0,0.0,0.0,-,40.0
2026-08-17 18:15:00,2384.0,0.0,0.0,0.0,-,40.0
2026-08-17 18:30:00,2771.0,0.0,0.0,0.0,-,40.0
2026-08-17 18:45:00,6033.0,0.0,0.0,0.0,-,40.0
2026-08-17 19:00:00,5927.0,0.0,0.0,0.0,-,40.0
2026-08-17 19:15:00,5927.0,0.0,0.0,0.0,-,40.0
2026-08-17 19:30:00,5927.0,0.0,0.0,0.0,-,40.0
2026-08-17 19:45:00,5472.0,0.0,0.0,0.0,-,40.0
2026-08-17 20:00:00,9620.0,0.0,0.0,0.0,-,40.0
2026-08-17 20:15:00,9620.0,0.0,0.0,0.0,-,40.0
2026-08-17 20:30:00,9620.0,0.0,0.0,0.0,-,40.0
2026-08-17 20:45:00,9620.0,0.0,0.0,0.0,-,40.0
2026-08-17 21:00:00,9370.0,0.0,0.0,0.0,-,40.0
2026-08-17 21:15:00,9370.0,0.0,0.0,0.0,-,40.0
2026-08-17 21:30:00,9370.0,0.0,0.0,0.0,-,40.0
2026-08-17 21:45:00,9370.0,0.0,0.0,0.0,-,40.0
2026-08-17 22:00:00,10000.0,0.0,15.89,15.89,SELL,35.81
2026-08-17 22:15:00,10000.0,0.0,20.0,20.0,SELL,30.54
2026-08-17 22:30:00,10000.0,0.0,20.0,20.0,SELL,25.27
2026-08-17 22:45:00,10000.0,0.0,20.0,20.0,SELL,20.0
2026-08-17 23:00:00,9120.0,0.0,0.0,0.0,-,20.0
2026-08-17 23:15:00,9120.0,0.0,0.0,0.0,-,20.0
2026-08-17 23:30:00,9120.0,0.0,0.0,0.0,-,20.0
2026-08-17 23:45:00,9120.0,0.0,0.0,0.0,-,20.0
