ts,rtm_price,dam_net_mw,physical_net_mw,rtm_trade_mw,side,soc_mwh
2026-08-02 20:45:00,10000.0,0.0,20.0,20.0,SELL,34.73
2026-08-02 21:00:00,3958.0,0.0,0.0,0.0,-,34.73
2026-08-02 21:15:00,3907.0,20.0,0.0,-20.0,BUY,34.73
2026-08-02 21:30:00,4108.0,20.0,15.89,-4.11,BUY,30.54
2026-08-02 21:45:00,4123.0,20.0,20.0,0.0,-,25.27
2026-08-02 22:00:00,4060.0,13.89,0.0,-13.89,BUY,25.27
2026-08-02 22:15:00,4345.0,20.0,20.0,0.0,-,20.0
2026-08-02 22:30:00,3587.0,0.0,0.0,0.0,-,20.0
2026-08-02 22:45:00,3561.0,0.0,0.0,0.0,-,20.0
2026-08-02 23:00:00,3561.0,0.0,0.0,0.0,-,20.0
2026-08-02 23:15:00,3544.0,0.0,0.0,0.0,-,20.0
2026-08-02 23:30:00,3459.0,0.0,0.0,0.0,-,20.0
2026-08-02 23:45:00,3298.0,-20.0,0.0,20.0,SELL,20.0
