ts,rtm_price,dam_net_mw,physical_net_mw,rtm_trade_mw,side,soc_mwh
2026-08-06 16:00:00,2387.0,0.0,0.0,0.0,-,40.0
2026-08-06 16:15:00,2549.0,0.0,0.0,0.0,-,40.0
2026-08-06 16:30:00,2667.0,0.0,0.0,0.0,-,40.0
2026-08-06 16:45:00,2698.0,0.0,0.0,0.0,-,40.0
2026-08-06 17:00:00,2633.0,0.0,0.0,0.0,-,40.0
2026-08-06 17:15:00,2555.0,0.0,0.0,0.0,-,40.0
2026-08-06 17:30:00,2369.0,0.0,0.0,0.0,-,40.0
2026-08-06 17:45:00,2399.0,0.0,0.0,0.0,-,40.0
2026-08-06 18:00:00,1887.0,0.0,0.0,0.0,-,40.0
2026-08-06 18:15:00,2385.0,0.0,0.0,0.0,-,40.0
2026-08-06 18:30:00,2785.0,0.0,0.0,0.0,-,40.0
2026-08-06 18:45:00,3261.0,0.0,0.0,0.0,-,40.0
2026-08-06 19:00:00,3543.0,0.0,20.0,20.0,SELL,34.73
2026-08-06 19:15:00,3294.0,0.0,0.0,0.0,-,34.73
2026-08-06 19:30:00,3296.0,0.0,0.0,0.0,-,34.73
2026-08-06 19:45:00,3135.0,0.0,0.0,0.0,-,34.73
2026-08-06 20:00:00,3307.0,0.0,15.89,15.89,SELL,30.54
2026-08-06 20:15:00,3307.0,0.0,20.0,20.0,SELL,25.27
2026-08-06 20:30:00,3307.0,0.0,20.0,20.0,SELL,20.0
2026-08-06 20:45:00,3174.0,20.0,0.0,-20.0,BUY,20.0
2026-08-06 21:00:00,3192.0,20.0,0.0,-20.0,BUY,20.0
2026-08-06 21:15:00,3097.0,20.0,0.0,-20.0,BUY,20.0
2026-08-06 21:30:00,3097.0,0.0,0.0,0.0,-,20.0
2026-08-06 21:45:00,3097.0,0.0,0.0,0.0,-,20.0
2026-08-06 22:00:00,3097.0,15.89,0.0,-15.89,BUY,20.0
2026-08-06 22:15:00,3097.0,0.0,0.0,0.0,-,20.0
2026-08-06 22:30:00,3097.0,0.0,0.0,0.0,-,20.0
2026-08-06 22:45:00,3075.0,0.0,0.0,0.0,-,20.0
2026-08-06 23:00:00,3075.0,0.0,0.0,0.0,-,20.0
2026-08-06 23:15:00,3075.0,0.0,0.0,0.0,-,20.0
2026-08-06 23:30:00,3075.0,0.0,0.0,0.0,-,20.0
2026-08-06 23:45:00,3075.0,0.0,0.0,0.0,-,20.0
