ts,rtm_price,dam_net_mw,physical_net_mw,rtm_trade_mw,side,soc_mwh
2026-08-10 12:45:00,400.0,0.0,-20.0,-20.0,BUY,24.74
2026-08-10 13:00:00,613.0,0.0,-20.0,-20.0,BUY,29.49
2026-08-10 13:15:00,772.0,0.0,-4.33,-4.33,BUY,30.51
2026-08-10 13:30:00,805.0,0.0,0.0,0.0,-,30.51
2026-08-10 13:45:00,1113.0,0.0,0.0,0.0,-,30.51
2026-08-10 14:00:00,931.0,0.0,0.0,0.0,-,30.51
2026-08-10 14:15:00,915.0,0.0,0.0,0.0,-,30.51
2026-08-10 14:30:00,719.0,0.0,-20.0,-20.0,BUY,35.26
2026-08-10 14:45:00,888.0,0.0,0.0,0.0,-,35.26
2026-08-10 15:00:00,732.0,0.0,-20.0,-20.0,BUY,40.0
2026-08-10 15:15:00,963.0,0.0,0.0,0.0,-,40.0
2026-08-10 15:30:00,1120.0,0.0,0.0,0.0,-,40.0
2026-08-10 15:45:00,1106.0,0.0,0.0,0.0,-,40.0
2026-08-10 16:00:00,1058.0,0.0,0.0,0.0,-,40.0
2026-08-10 16:15:00,1189.0,0.0,0.0,0.0,-,40.0
2026-08-10 16:30:00,1387.0,0.0,0.0,0.0,-,40.0
2026-08-10 16:45:00,1676.0,0.0,0.0,0.0,-,40.0
2026-08-10 17:00:00,1643.0,0.0,0.0,0.0,-,40.0
2026-08-10 17:15:00,1626.0,0.0,0.0,0.0,-,40.0
2026-08-10 17:30:00,1638.0,0.0,0.0,0.0,-,40.0
2026-08-10 17:45:00,1987.0,0.0,0.0,0.0,-,40.0
2026-08-10 18:00:00,1388.0,0.0,0.0,0.0,-,40.0
2026-08-10 18:15:00,2007.0,0.0,0.0,0.0,-,40.0
2026-08-10 18:30:00,2459.0,0.0,0.0,0.0,-,40.0
2026-08-10 18:45:00,2638.0,0.0,0.0,0.0,-,40.0
2026-08-10 19:00:00,5756.0,0.0,20.0,20.0,SELL,34.73
2026-08-10 19:15:00,5738.0,0.0,20.0,20.0,SELL,29.46
2026-08-10 19:30:00,5519.0,0.0,0.0,0.0,-,29.46
2026-08-10 19:45:00,5519.0,0.0,0.0,0.0,-,29.46
2026-08-10 20:00:00,5299.0,0.0,0.0,0.0,-,29.46
2026-08-10 20:15:00,5229.0,0.0,0.0,0.0,-,29.46
2026-08-10 20:30:00,5115.0,0.0,0.0,0.0,-,29.46
2026-08-10 20:45:00,5159.0,0.0,0.0,0.0,-,29.46
2026-08-10 21:00:00,5674.0,0.0,15.89,15.89,SELL,25.27
2026-08-10 21:15:00,5689.0,0.0,20.0,20.0,SELL,20.0
2026-08-10 21:30:00,5123.0,0.0,0.0,0.0,-,20.0
2026-08-10 21:45:00,5123.0,0.0,0.0,0.0,-,20.0
2026-08-10 22:00:00,5123.0,0.0,0.0,0.0,-,20.0
2026-08-10 22:15:00,5123.0,0.0,0.0,0.0,-,20.0
2026-08-10 22:30:00,5123.0,0.0,0.0,0.0,-,20.0
2026-08-10 22:45:00,5086.0,0.0,0.0,0.0,-,20.0
2026-08-10 23:00:00,3813.0,0.0,0.0,0.0,-,20.0
2026-08-10 23:15:00,3870.0,0.0,0.0,0.0,-,20.0
2026-08-10 23:30:00,3816.0,0.0,0.0,0.0,-,20.0
2026-08-10 23:45:00,3816.0,0.0,0.0,0.0,-,20.0
