ts,rtm_price,dam_net_mw,physical_net_mw,rtm_trade_mw,side,soc_mwh
2026-08-03 19:45:00,10000.0,0.0,20.0,20.0,SELL,34.73
2026-08-03 20:00:00,7613.0,0.0,0.0,0.0,-,34.73
2026-08-03 20:15:00,7256.0,0.0,-20.0,-20.0,BUY,39.47
2026-08-03 20:30:00,7262.0,0.0,-2.22,-2.22,BUY,40.0
2026-08-03 20:45:00,7564.0,0.0,0.0,0.0,-,40.0
2026-08-03 21:00:00,7488.0,0.0,0.0,0.0,-,40.0
2026-08-03 21:15:00,7409.0,0.0,0.0,0.0,-,40.0
2026-08-03 21:30:00,10000.0,0.0,0.0,0.0,-,40.0
2026-08-03 21:45:00,10000.0,15.89,0.0,-15.89,BUY,40.0
2026-08-03 22:00:00,10000.0,0.0,20.0,20.0,SELL,34.73
2026-08-03 22:15:00,10000.0,20.0,20.0,0.0,-,29.46
2026-08-03 22:30:00,10000.0,20.0,20.0,0.0,-,24.19
2026-08-03 22:45:00,10000.0,20.0,15.89,-4.11,BUY,20.0
2026-08-03 23:00:00,10000.0,0.0,0.0,0.0,-,20.0
2026-08-03 23:15:00,10000.0,0.0,0.0,0.0,-,20.0
2026-08-03 23:30:00,10000.0,0.0,0.0,0.0,-,20.0
2026-08-03 23:45:00,10000.0,0.0,0.0,0.0,-,20.0
