ts,rtm_price,dam_net_mw,physical_net_mw,rtm_trade_mw,side,soc_mwh
2026-08-01 15:45:00,2790.0,0.0,0.0,0.0,-,40.0
2026-08-01 16:00:00,2631.0,0.0,0.0,0.0,-,40.0
2026-08-01 16:15:00,2495.0,0.0,0.0,0.0,-,40.0
2026-08-01 16:30:00,2797.0,0.0,0.0,0.0,-,40.0
2026-08-01 16:45:00,2851.0,0.0,0.0,0.0,-,40.0
2026-08-01 17:00:00,2885.0,0.0,0.0,0.0,-,40.0
2026-08-01 17:15:00,2977.0,0.0,0.0,0.0,-,40.0
2026-08-01 17:30:00,3540.0,0.0,20.0,20.0,SELL,34.73
2026-08-01 17:45:00,4093.0,0.0,20.0,20.0,SELL,29.46
2026-08-01 18:00:00,1495.0,0.0,-20.0,-20.0,BUY,34.2
2026-08-01 18:15:00,2324.0,0.0,-20.0,-20.0,BUY,38.95
2026-08-01 18:30:00,3338.0,0.0,0.0,0.0,-,38.95
2026-08-01 18:45:00,3278.0,0.0,0.0,0.0,-,38.95
2026-08-01 19:00:00,3193.0,0.0,0.0,0.0,-,38.95
2026-08-01 19:15:00,3299.0,0.0,0.0,0.0,-,38.95
2026-08-01 19:30:00,3299.0,0.0,0.0,0.0,-,38.95
2026-08-01 19:45:00,3299.0,0.0,0.0,0.0,-,38.95
2026-08-01 20:00:00,3237.0,0.0,0.0,0.0,-,38.95
2026-08-01 20:15:00,3272.0,0.0,0.0,0.0,-,38.95
2026-08-01 20:30:00,3272.0,0.0,0.0,0.0,-,38.95
2026-08-01 20:45:00,3272.0,0.0,0.0,0.0,-,38.95
2026-08-01 21:00:00,3323.0,0.0,0.0,0.0,-,38.95
2026-08-01 21:15:00,3323.0,0.0,0.0,0.0,-,38.95
2026-08-01 21:30:00,3365.0,0.0,11.89,11.89,SELL,35.81
2026-08-01 21:45:00,3365.0,0.0,20.0,20.0,SELL,30.54
2026-08-01 22:00:00,3365.0,20.0,20.0,0.0,-,25.27
2026-08-01 22:15:00,3365.0,15.89,20.0,4.11,SELL,20.0
2026-08-01 22:30:00,3323.0,20.0,0.0,-20.0,BUY,20.0
2026-08-01 22:45:00,3299.0,20.0,0.0,-20.0,BUY,20.0
2026-08-01 23:00:00,3236.0,0.0,0.0,0.0,-,20.0
2026-08-01 23:15:00,3222.0,0.0,0.0,0.0,-,20.0
2026-08-01 23:30:00,3173.0,0.0,0.0,0.0,-,20.0
2026-08-01 23:45:00,3173.0,0.0,0.0,0.0,-,20.0
