ts,rtm_price,dam_net_mw,physical_net_mw,rtm_trade_mw,side,soc_mwh
2026-08-18 19:15:00,10000.0,0.0,20.0,20.0,SELL,29.46
2026-08-18 19:30:00,6302.0,0.0,20.0,20.0,SELL,24.19
2026-08-18 19:45:00,6261.0,0.0,12.0,12.0,SELL,21.03
2026-08-18 20:00:00,2469.0,0.0,-20.0,-20.0,BUY,25.77
2026-08-18 20:15:00,2347.0,0.0,-20.0,-20.0,BUY,30.51
2026-08-18 20:30:00,2495.0,0.0,-20.0,-20.0,BUY,35.26
2026-08-18 20:45:00,2496.0,15.89,-20.0,-35.89,BUY,40.0
2026-08-18 21:00:00,9370.0,20.0,0.0,-20.0,BUY,40.0
2026-08-18 21:15:00,9370.0,20.0,0.0,-20.0,BUY,40.0
2026-08-18 21:30:00,9370.0,0.0,0.0,0.0,-,40.0
2026-08-18 21:45:00,9370.0,0.0,0.0,0.0,-,40.0
2026-08-18 22:00:00,10000.0,0.0,20.0,20.0,SELL,34.73
2026-08-18 22:15:00,10000.0,0.0,20.0,20.0,SELL,29.46
2026-08-18 22:30:00,10000.0,0.0,20.0,20.0,SELL,24.19
2026-08-18 22:45:00,10000.0,0.0,15.89,15.89,SELL,20.0
2026-08-18 23:00:00,9120.0,0.0,0.0,0.0,-,20.0
2026-08-18 23:15:00,9120.0,0.0,0.0,0.0,-,20.0
2026-08-18 23:30:00,9120.0,0.0,0.0,0.0,-,20.0
2026-08-18 23:45:00,9120.0,0.0,0.0,0.0,-,20.0
