ts,rtm_price,dam_net_mw,physical_net_mw,rtm_trade_mw,side,soc_mwh
2026-08-19 14:15:00,2203.0,0.0,0.0,0.0,-,40.0
2026-08-19 14:30:00,2337.0,0.0,0.0,0.0,-,40.0
2026-08-19 14:45:00,2279.0,0.0,0.0,0.0,-,40.0
2026-08-19 15:00:00,2416.0,0.0,0.0,0.0,-,40.0
2026-08-19 15:15:00,2496.0,0.0,0.0,0.0,-,40.0
2026-08-19 15:30:00,2930.0,0.0,0.0,0.0,-,40.0
2026-08-19 15:45:00,3060.0,0.0,0.0,0.0,-,40.0
2026-08-19 16:00:00,2454.0,0.0,0.0,0.0,-,40.0
2026-08-19 16:15:00,2546.0,0.0,0.0,0.0,-,40.0
2026-08-19 16:30:00,2696.0,0.0,0.0,0.0,-,40.0
2026-08-19 16:45:00,3067.0,0.0,0.0,0.0,-,40.0
2026-08-19 17:00:00,3056.0,0.0,0.0,0.0,-,40.0
2026-08-19 17:15:00,3287.0,0.0,0.0,0.0,-,40.0
2026-08-19 17:30:00,3404.0,0.0,0.0,0.0,-,40.0
2026-08-19 17:45:00,3318.0,0.0,0.0,0.0,-,40.0
2026-08-19 18:00:00,3235.0,0.0,0.0,0.0,-,40.0
2026-08-19 18:15:00,4251.0,0.0,0.0,0.0,-,40.0
2026-08-19 18:30:00,5054.0,0.0,0.0,0.0,-,40.0
2026-08-19 18:45:00,5988.0,0.0,0.0,0.0,-,40.0
2026-08-19 19:00:00,9509.0,0.0,0.0,0.0,-,40.0
2026-08-19 19:15:00,9632.0,0.0,0.0,0.0,-,40.0
2026-08-19 19:30:00,9716.0,0.0,20.0,20.0,SELL,34.73
2026-08-19 19:45:00,9607.0,0.0,0.0,0.0,-,34.73
2026-08-19 20:00:00,9697.0,0.0,20.0,20.0,SELL,29.46
2026-08-19 20:15:00,9667.0,0.0,0.0,0.0,-,29.46
2026-08-19 20:30:00,9680.0,0.0,0.0,0.0,-,29.46
2026-08-19 20:45:00,9659.0,20.0,0.0,-20.0,BUY,29.46
2026-08-19 21:00:00,9477.0,15.89,0.0,-15.89,BUY,29.46
2026-08-19 21:15:00,9477.0,20.0,0.0,-20.0,BUY,29.46
2026-08-19 21:30:00,9664.0,0.0,0.0,0.0,-,29.46
2026-08-19 21:45:00,7890.0,0.0,0.0,0.0,-,29.46
2026-08-19 22:00:00,7874.0,0.0,0.0,0.0,-,29.46
2026-08-19 22:15:00,8006.0,0.0,0.0,0.0,-,29.46
2026-08-19 22:30:00,7925.0,0.0,0.0,0.0,-,29.46
2026-08-19 22:45:00,7981.0,20.0,0.0,-20.0,BUY,29.46
2026-08-19 23:00:00,7679.0,0.0,0.0,0.0,-,29.46
2026-08-19 23:15:00,7517.0,0.0,0.0,0.0,-,29.46
2026-08-19 23:30:00,9690.0,0.0,15.89,15.89,SELL,25.27
2026-08-19 23:45:00,9690.0,0.0,20.0,20.0,SELL,20.0
