ts,rtm_price,dam_net_mw,physical_net_mw,rtm_trade_mw,side,soc_mwh
2026-08-18 20:30:00,2497.0,0.0,0.0,0.0,-,34.73
2026-08-18 20:45:00,2497.0,15.89,0.0,-15.89,BUY,34.73
2026-08-18 21:00:00,2464.0,20.0,-2.22,-22.22,BUY,35.26
2026-08-18 21:15:00,2464.0,20.0,0.0,-20.0,BUY,35.26
2026-08-18 21:30:00,2464.0,0.0,0.0,0.0,-,35.26
2026-08-18 21:45:00,2460.0,0.0,-20.0,-20.0,BUY,40.0
2026-08-18 22:00:00,10000.0,0.0,15.89,15.89,SELL,35.81
2026-08-18 22:15:00,10000.0,0.0,20.0,20.0,SELL,30.54
2026-08-18 22:30:00,10000.0,0.0,20.0,20.0,SELL,25.27
2026-08-18 22:45:00,10000.0,0.0,20.0,20.0,SELL,20.0
2026-08-18 23:00:00,9120.0,0.0,0.0,0.0,-,20.0
2026-08-18 23:15:00,9120.0,0.0,0.0,0.0,-,20.0
2026-08-18 23:30:00,9120.0,0.0,0.0,0.0,-,20.0
2026-08-18 23:45:00,9120.0,0.0,0.0,0.0,-,20.0
