ts,rtm_price,dam_net_mw,physical_net_mw,rtm_trade_mw,side,soc_mwh
2026-08-20 14:45:00,2600.0,0.0,0.0,0.0,-,35.26
2026-08-20 15:00:00,2199.0,0.0,-20.0,-20.0,BUY,40.0
2026-08-20 15:15:00,2362.0,-20.0,0.0,20.0,SELL,40.0
2026-08-20 15:30:00,2696.0,0.0,0.0,0.0,-,40.0
2026-08-20 15:45:00,2727.0,0.0,0.0,0.0,-,40.0
2026-08-20 16:00:00,2525.0,0.0,0.0,0.0,-,40.0
2026-08-20 16:15:00,2855.0,0.0,0.0,0.0,-,40.0
2026-08-20 16:30:00,2386.0,0.0,0.0,0.0,-,40.0
2026-08-20 16:45:00,2623.0,0.0,0.0,0.0,-,40.0
2026-08-20 17:00:00,2663.0,0.0,0.0,0.0,-,40.0
2026-08-20 17:15:00,2712.0,0.0,0.0,0.0,-,40.0
2026-08-20 17:30:00,2692.0,0.0,0.0,0.0,-,40.0
2026-08-20 17:45:00,2480.0,0.0,0.0,0.0,-,40.0
2026-08-20 18:00:00,2637.0,0.0,0.0,0.0,-,40.0
2026-08-20 18:15:00,3192.0,0.0,0.0,0.0,-,40.0
2026-08-20 18:30:00,4294.0,0.0,0.0,0.0,-,40.0
2026-08-20 18:45:00,5027.0,0.0,0.0,0.0,-,40.0
2026-08-20 19:00:00,6812.0,0.0,20.0,20.0,SELL,34.73
2026-08-20 19:15:00,6773.0,0.0,15.89,15.89,SELL,30.54
2026-08-20 19:30:00,6686.0,0.0,0.0,0.0,-,30.54
2026-08-20 19:45:00,6673.0,0.0,0.0,0.0,-,30.54
2026-08-20 20:00:00,6652.0,0.0,0.0,0.0,-,30.54
2026-08-20 20:15:00,6630.0,0.0,0.0,0.0,-,30.54
2026-08-20 20:30:00,6630.0,0.0,0.0,0.0,-,30.54
2026-08-20 20:45:00,6625.0,0.0,0.0,0.0,-,30.54
2026-08-20 21:00:00,6613.0,0.0,0.0,0.0,-,30.54
2026-08-20 21:15:00,6613.0,0.0,0.0,0.0,-,30.54
2026-08-20 21:30:00,6689.0,0.0,0.0,0.0,-,30.54
2026-08-20 21:45:00,6689.0,0.0,0.0,0.0,-,30.54
2026-08-20 22:00:00,6728.0,20.0,0.0,-20.0,BUY,30.54
2026-08-20 22:15:00,6608.0,20.0,0.0,-20.0,BUY,30.54
2026-08-20 22:30:00,6542.0,15.89,0.0,-15.89,BUY,30.54
2026-08-20 22:45:00,6501.0,20.0,0.0,-20.0,BUY,30.54
2026-08-20 23:00:00,6381.0,0.0,0.0,0.0,-,30.54
2026-08-20 23:15:00,6355.0,0.0,0.0,0.0,-,30.54
2026-08-20 23:30:00,9690.0,0.0,20.0,20.0,SELL,25.27
2026-08-20 23:45:00,9690.0,0.0,20.0,20.0,SELL,20.0
