ts,forecast_load_mw,forecast_mcp,charge_mw,discharge_mw,soc_mwh,bess_mw
2026-08-04 00:00:00,6366.711101532385,8757.628412206452,0.0,20.0,14.729537,20.0
2026-08-04 00:15:00,6274.210106689014,6723.632813323497,0.0,20.0,9.4590745,20.0
2026-08-04 00:30:00,6182.921425348872,5834.469452184734,0.0,20.0,4.1886117,20.0
2026-08-04 00:45:00,5997.55385750021,5624.882858809821,0.0,8.3051975,2.0,8.3051975
2026-08-04 01:00:00,5878.5728797521415,5493.447833058159,0.0,0.0,2.0,0.0
2026-08-04 01:15:00,5786.803449605745,5410.192232149737,0.0,0.0,2.0,0.0
2026-08-04 01:30:00,5723.675548056611,4811.709338713599,0.0,0.0,2.0,0.0
2026-08-04 01:45:00,5678.053577889189,4402.745041360842,0.0,0.0,2.0,0.0
2026-08-04 02:00:00,5590.9096031233785,3522.012980581601,0.0,0.0,2.0,0.0
2026-08-04 02:15:00,5536.594841858135,3469.1649265989445,0.0,0.0,2.0,0.0
2026-08-04 02:30:00,5472.0913476347705,3147.360206119111,15.555556,0.0,5.6893239,-15.555556
2026-08-04 02:45:00,5421.412521678583,3230.1457132128353,0.0,0.0,5.6893239,0.0
2026-08-04 03:00:00,5296.5203919807445,3131.4037918513604,20.0,0.0,10.43274,-20.0
2026-08-04 03:15:00,5262.0129619178115,3134.8478314454314,20.0,0.0,15.176157,-20.0
2026-08-04 03:30:00,5156.66324362358,3128.8202490594745,20.0,0.0,19.919573,-20.0
2026-08-04 03:45:00,5132.555308742794,3106.6702734535493,20.0,0.0,24.66299,-20.0
2026-08-04 04:00:00,5058.143725097782,3112.5258403533026,20.0,0.0,29.406406,-20.0
2026-08-04 04:15:00,5017.659962698284,3095.731198937623,20.0,0.0,34.149823,-20.0
2026-08-04 04:30:00,4968.193733252527,3092.0361918904055,20.0,0.0,38.893239,-20.0
2026-08-04 04:45:00,4917.79434836173,3354.0198701898803,0.0,0.0,38.893239,0.0
2026-08-04 05:00:00,4838.23991838665,3485.3103390878628,0.0,0.0,38.893239,0.0
2026-08-04 05:15:00,4884.206370620393,4041.9473930411154,0.0,0.0,38.893239,0.0
2026-08-04 05:30:00,4821.362843346262,4837.816268687873,0.0,0.0,38.893239,0.0
2026-08-04 05:45:00,4768.684885277201,5817.453649726213,0.0,20.0,33.622777,20.0
2026-08-04 06:00:00,4765.205185507397,6370.713726359778,0.0,20.0,28.352314,20.0
2026-08-04 06:15:00,4778.144983486536,7797.216298734305,0.0,20.0,23.081851,20.0
2026-08-04 06:30:00,4812.808234809661,7297.7182101215385,0.0,20.0,17.811388,20.0
2026-08-04 06:45:00,4836.599532296958,6964.578542174109,0.0,20.0,12.540926,20.0
2026-08-04 07:00:00,4827.845314097282,5658.1544481913315,0.0,20.0,7.2704628,20.0
2026-08-04 07:15:00,4845.003497184155,5464.384744768278,0.0,20.0,2.0,20.0
2026-08-04 07:30:00,4826.585272381434,4607.328499620475,0.0,0.0,2.0,0.0
2026-08-04 07:45:00,4840.624035749598,3786.771116990054,0.0,0.0,2.0,0.0
2026-08-04 08:00:00,4838.376193315903,3093.9325395297938,0.0,0.0,2.0,0.0
2026-08-04 08:15:00,4900.22217692011,3048.1968899699104,0.0,0.0,2.0,0.0
2026-08-04 08:30:00,4993.100450860668,2785.885157429522,0.0,0.0,2.0,0.0
2026-08-04 08:45:00,5024.20280339711,2611.545188314558,0.0,0.0,2.0,0.0
2026-08-04 09:00:00,5126.1927539365615,2542.239342418578,0.0,0.0,2.0,0.0
2026-08-04 09:15:00,5300.332412521338,2411.0897590029335,0.0,0.0,2.0,0.0
2026-08-04 09:30:00,5439.452436844295,2076.3867699084267,0.0,0.0,2.0,0.0
2026-08-04 09:45:00,5532.746189267114,1965.946706301978,0.0,0.0,2.0,0.0
2026-08-04 10:00:00,5632.6593296863475,1943.3573513551162,0.0,0.0,2.0,0.0
2026-08-04 10:15:00,5729.114728474335,1813.7157660299508,0.0,0.0,2.0,0.0
2026-08-04 10:30:00,5811.84645009207,1802.2879483349636,0.0,0.0,2.0,0.0
2026-08-04 10:45:00,5834.314026212749,1703.0969470679386,0.0,0.0,2.0,0.0
2026-08-04 11:00:00,5848.853851848679,1702.0438844745634,0.0,0.0,2.0,0.0
2026-08-04 11:15:00,5956.83300784947,1629.2839119427858,0.0,0.0,2.0,0.0
2026-08-04 11:30:00,5896.314359776519,1610.4811196325106,0.0,0.0,2.0,0.0
2026-08-04 11:45:00,5816.4908014635475,1600.5593338807437,0.22206812,0.0,2.0526681,-0.22206812
2026-08-04 12:00:00,5710.794636071351,1591.5755260386845,20.0,0.0,6.7960846,-20.0
