ts,forecast_load_mw,forecast_mcp,charge_mw,discharge_mw,soc_mwh,bess_mw
2026-08-19 00:00:00,5859.568108711349,3920.658502251309,0.0,0.0,20.0,0.0
2026-08-19 00:15:00,5819.795917297259,3660.7775731604797,0.0,0.0,20.0,0.0
2026-08-19 00:30:00,5765.575888752622,3579.2006102578534,0.0,0.0,20.0,0.0
2026-08-19 00:45:00,5723.2690813323015,3554.0739449852963,0.0,0.0,20.0,0.0
2026-08-19 01:00:00,5689.334354351271,3309.286854467685,0.0,0.0,20.0,0.0
2026-08-19 01:15:00,5593.571921908074,3295.9041434758014,0.0,0.0,20.0,0.0
2026-08-19 01:30:00,5554.586667506309,3295.6146945563746,0.0,0.0,20.0,0.0
2026-08-19 01:45:00,5539.304529496796,3257.1795606538267,0.0,0.0,20.0,0.0
2026-08-19 02:00:00,5471.276764249434,2958.6523276871108,0.0,0.0,20.0,0.0
2026-08-19 02:15:00,5425.569580065124,2952.717585509251,0.0,0.0,20.0,0.0
2026-08-19 02:30:00,5387.418096162949,2929.387089046388,0.0,0.0,20.0,0.0
2026-08-19 02:45:00,5340.934396425945,2926.9031093600174,0.0,0.0,20.0,0.0
2026-08-19 03:00:00,5289.363482125801,2842.450412670366,0.0,0.0,20.0,0.0
2026-08-19 03:15:00,5258.841103757691,2745.6138280453642,0.0,0.0,20.0,0.0
2026-08-19 03:30:00,5235.367766769091,2733.009675942764,0.0,0.0,20.0,0.0
2026-08-19 03:45:00,5167.156703274534,2733.009675942764,0.0,0.0,20.0,0.0
2026-08-19 04:00:00,5115.679936700873,2798.7141934949977,0.0,0.0,20.0,0.0
2026-08-19 04:15:00,5099.5280092177745,2798.7141934949977,0.0,0.0,20.0,0.0
2026-08-19 04:30:00,5032.902960950277,2826.639804673934,0.0,0.0,20.0,0.0
2026-08-19 04:45:00,5015.370307554997,2848.971939751923,0.0,0.0,20.0,0.0
2026-08-19 05:00:00,4995.336247768263,3118.2426885545037,0.0,0.0,20.0,0.0
2026-08-19 05:15:00,4967.06301407357,3591.3461610366603,0.0,0.0,20.0,0.0
2026-08-19 05:30:00,4942.351378044029,3728.775430674816,0.0,0.0,20.0,0.0
2026-08-19 05:45:00,4913.328764842288,3818.3168576291537,0.0,0.0,20.0,0.0
2026-08-19 06:00:00,4914.009944312384,4004.3365175191248,0.0,0.0,20.0,0.0
2026-08-19 06:15:00,4915.513906538948,4569.492808796061,0.0,20.0,14.729537,20.0
2026-08-19 06:30:00,4929.39565916614,5401.958900541389,0.0,20.0,9.4590745,20.0
2026-08-19 06:45:00,4934.66400021442,4756.030221126096,0.0,20.0,4.1886117,20.0
2026-08-19 07:00:00,4942.915763284332,4033.6180929603406,0.0,8.3051975,2.0,8.3051975
2026-08-19 07:15:00,4951.718939190792,3838.0855006012644,0.0,0.0,2.0,0.0
2026-08-19 07:30:00,4951.920176988694,3665.467570124075,0.0,0.0,2.0,0.0
2026-08-19 07:45:00,4963.106202040358,3291.1986441656836,0.0,0.0,2.0,0.0
2026-08-19 08:00:00,4980.571595728002,2969.7723594780127,0.0,0.0,2.0,0.0
