ts,forecast_load_mw,forecast_mcp,charge_mw,discharge_mw,soc_mwh,bess_mw
2026-08-03 00:00:00,6370.948749852698,5792.714660580215,0.0,20.0,14.729537,20.0
2026-08-03 00:15:00,6309.628265988712,5374.660603588472,0.0,20.0,9.4590745,20.0
2026-08-03 00:30:00,6267.0551827374375,4859.051705101555,0.0,20.0,4.1886117,20.0
2026-08-03 00:45:00,6110.375060575977,4050.50375423896,0.0,0.0,4.1886117,0.0
2026-08-03 01:00:00,6017.987238097779,3477.752313098099,0.0,0.0,4.1886117,0.0
2026-08-03 01:15:00,5921.923094846243,3152.961933375104,0.0,0.0,4.1886117,0.0
2026-08-03 01:30:00,5865.970825749627,3195.052990120485,0.0,0.0,4.1886117,0.0
2026-08-03 01:45:00,5780.864482043493,3027.2718346292145,0.0,0.0,4.1886117,0.0
2026-08-03 02:00:00,5712.374415169664,2799.3187538607667,0.0,0.0,4.1886117,0.0
2026-08-03 02:15:00,5643.135165420288,2689.18670543391,0.0,0.0,4.1886117,0.0
2026-08-03 02:30:00,5596.525133963216,2801.9184124259805,0.0,0.0,4.1886117,0.0
2026-08-03 02:45:00,5546.050146551705,2850.368454735708,0.0,0.0,4.1886117,0.0
2026-08-03 03:00:00,5402.815352988114,2743.2316994191374,0.0,0.0,4.1886117,0.0
2026-08-03 03:15:00,5369.228186838954,2736.0498517915676,0.0,0.0,4.1886117,0.0
2026-08-03 03:30:00,5345.515653658197,2736.5129667250803,0.0,0.0,4.1886117,0.0
2026-08-03 03:45:00,5297.244823065613,2643.8914103519087,0.0,0.0,4.1886117,0.0
2026-08-03 04:00:00,5240.971553205518,2620.789380306803,0.0,0.0,4.1886117,0.0
2026-08-03 04:15:00,5206.767414427706,2606.5872118085085,0.0,0.0,4.1886117,0.0
2026-08-03 04:30:00,5158.742817419759,2613.2088334603254,0.0,0.0,4.1886117,0.0
2026-08-03 04:45:00,5106.1376923698,2657.6932306479684,0.0,0.0,4.1886117,0.0
2026-08-03 05:00:00,5062.702389276467,2654.1471716189812,0.0,0.0,4.1886117,0.0
2026-08-03 05:15:00,5034.67625225067,2753.812259523539,0.0,0.0,4.1886117,0.0
2026-08-03 05:30:00,5000.774393587028,2805.1743382582313,0.0,0.0,4.1886117,0.0
2026-08-03 05:45:00,4958.669570412165,3104.199570746897,0.0,0.0,4.1886117,0.0
2026-08-03 06:00:00,4932.6660847137755,3960.8798236700386,0.0,0.0,4.1886117,0.0
2026-08-03 06:15:00,4986.667977013011,4346.491932686378,0.0,0.0,4.1886117,0.0
2026-08-03 06:30:00,5046.2775907430305,4494.568231221524,0.0,8.3051975,2.0,8.3051975
2026-08-03 06:45:00,5052.575218107814,4494.241271464684,0.0,0.0,2.0,0.0
2026-08-03 07:00:00,5063.258183331413,3929.011900661543,0.0,0.0,2.0,0.0
2026-08-03 07:15:00,5084.286662383748,3753.7445073957856,0.0,0.0,2.0,0.0
2026-08-03 07:30:00,5102.383301794075,3037.845942391945,0.0,0.0,2.0,0.0
2026-08-03 07:45:00,5119.343508481875,2849.796257982112,0.0,0.0,2.0,0.0
2026-08-03 08:00:00,5141.3226356757805,2378.453004596041,0.0,0.0,2.0,0.0
2026-08-03 08:15:00,5171.545811823617,2232.469391299958,0.0,0.0,2.0,0.0
2026-08-03 08:30:00,5197.396317601771,2075.2036296630645,0.0,0.0,2.0,0.0
2026-08-03 08:45:00,5238.7816605947155,1917.5788510079815,0.0,0.0,2.0,0.0
2026-08-03 09:00:00,5302.182371749771,1882.6996213500927,0.0,0.0,2.0,0.0
2026-08-03 09:15:00,5388.762895619246,1794.3747431716613,0.0,0.0,2.0,0.0
