ts,forecast_load_mw,forecast_mcp,charge_mw,discharge_mw,soc_mwh,bess_mw
2026-08-07 00:00:00,5680.653780259298,5925.132780482253,0.0,20.0,14.729537,20.0
2026-08-07 00:15:00,5637.290241154374,5000.401243055753,0.0,20.0,9.4590745,20.0
2026-08-07 00:30:00,5542.809571972156,4779.549130344895,0.0,20.0,4.1886117,20.0
2026-08-07 00:45:00,5482.395128533928,4570.794204390804,0.0,8.3051975,2.0,8.3051975
2026-08-07 01:00:00,5346.201037144677,4271.585603323349,0.0,0.0,2.0,0.0
2026-08-07 01:15:00,5269.5577433000935,4101.340415270517,0.0,0.0,2.0,0.0
2026-08-07 01:30:00,5223.6949214555225,3999.8075753025632,0.0,0.0,2.0,0.0
2026-08-07 01:45:00,5181.224824263944,3870.7776668948186,0.0,0.0,2.0,0.0
2026-08-07 02:00:00,5134.099543839428,3634.0708294709298,0.0,0.0,2.0,0.0
2026-08-07 02:15:00,5071.770604746683,3633.1372045513904,0.0,0.0,2.0,0.0
2026-08-07 02:30:00,4999.987162981946,3575.2155512261,0.0,0.0,2.0,0.0
2026-08-07 02:45:00,4913.080545679909,3633.1372045513904,0.0,0.0,2.0,0.0
2026-08-07 03:00:00,4758.338873203102,3381.2652200283073,0.0,0.0,2.0,0.0
2026-08-07 03:15:00,4708.214701328244,3371.0633667501593,0.0,0.0,2.0,0.0
2026-08-07 03:30:00,4649.140969376212,3327.11573038024,0.0,0.0,2.0,0.0
2026-08-07 03:45:00,4582.50247163075,3241.4856440355366,0.0,0.0,2.0,0.0
2026-08-07 04:00:00,4530.97256505654,3296.5373612834587,0.0,0.0,2.0,0.0
2026-08-07 04:15:00,4508.47930714437,3296.5373612834587,0.0,0.0,2.0,0.0
2026-08-07 04:30:00,4493.586468536417,3296.5373612834587,0.0,0.0,2.0,0.0
2026-08-07 04:45:00,4462.642336711392,3249.6752022836417,0.0,0.0,2.0,0.0
2026-08-07 05:00:00,4437.47889350482,3378.781593345157,0.0,0.0,2.0,0.0
2026-08-07 05:15:00,4408.630990675016,3475.563570967871,0.0,0.0,2.0,0.0
2026-08-07 05:30:00,4395.924037203567,3927.8358849118217,0.0,0.0,2.0,0.0
2026-08-07 05:45:00,4349.806918927632,3943.2161929209337,0.0,0.0,2.0,0.0
2026-08-07 06:00:00,4364.034493316967,4276.151253487135,0.0,0.0,2.0,0.0
2026-08-07 06:15:00,4384.832005023866,4538.82868566025,0.0,0.0,2.0,0.0
2026-08-07 06:30:00,4393.6085054723735,4444.239917419364,0.0,0.0,2.0,0.0
2026-08-07 06:45:00,4400.914779985811,4526.672980665118,0.0,0.0,2.0,0.0
2026-08-07 07:00:00,4386.343493863275,4022.7804660528686,0.0,0.0,2.0,0.0
2026-08-07 07:15:00,4385.7953669512935,3935.1322072874136,0.0,0.0,2.0,0.0
2026-08-07 07:30:00,4383.279729632545,3693.4143615058147,0.0,0.0,2.0,0.0
2026-08-07 07:45:00,4379.114341545363,3384.573036706895,0.0,0.0,2.0,0.0
2026-08-07 08:00:00,4407.471676009883,3085.9884897623215,0.0,0.0,2.0,0.0
2026-08-07 08:15:00,4462.337498910919,2933.4242323343583,0.0,0.0,2.0,0.0
2026-08-07 08:30:00,4496.632570814039,2638.55061316423,0.0,0.0,2.0,0.0
2026-08-07 08:45:00,4531.476615437575,2511.0015447003957,0.0,0.0,2.0,0.0
2026-08-07 09:00:00,4544.779519765459,2384.6317982504406,0.0,0.0,2.0,0.0
2026-08-07 09:15:00,4813.556187398601,2122.551208616731,0.0,0.0,2.0,0.0
2026-08-07 09:30:00,4940.689253218746,2008.4049984884643,0.0,0.0,2.0,0.0
2026-08-07 09:45:00,5069.780816371166,1842.2358656412262,0.0,0.0,2.0,0.0
2026-08-07 10:00:00,5164.672099984382,1581.78371894002,0.0,0.0,2.0,0.0
2026-08-07 10:15:00,5230.357292416309,1460.521971385383,20.0,0.0,6.7434165,-20.0
2026-08-07 10:30:00,5303.631207728341,1457.9549807781002,20.0,0.0,11.486833,-20.0
2026-08-07 10:45:00,5367.794251235224,1476.487869184121,20.0,0.0,16.230249,-20.0
2026-08-07 11:00:00,5460.355804309478,1453.6441951318375,20.0,0.0,20.973666,-20.0
2026-08-07 11:15:00,5453.548779601081,1472.2197493868562,20.0,0.0,25.717082,-20.0
2026-08-07 11:30:00,5430.3524429739455,1500.7967679173605,0.0,0.0,25.717082,0.0
2026-08-07 11:45:00,5392.172561899886,1490.005048027886,0.22206812,0.0,25.769751,-0.22206812
2026-08-07 12:00:00,5398.8380209974075,1527.2719554655357,0.0,0.0,25.769751,0.0
2026-08-07 12:15:00,5416.906343782414,1527.2719554655357,0.0,0.0,25.769751,0.0
2026-08-07 12:30:00,5446.28141387255,1537.160466354764,0.0,0.0,25.769751,0.0
2026-08-07 12:45:00,5505.847434136568,1641.974503809079,0.0,0.0,25.769751,0.0
2026-08-07 13:00:00,5436.197870565103,1564.9047921182146,0.0,0.0,25.769751,0.0
2026-08-07 13:15:00,5440.2412584360945,1564.9047921182146,0.0,0.0,25.769751,0.0
2026-08-07 13:30:00,5479.584235506979,1510.0573478673466,0.0,0.0,25.769751,0.0
2026-08-07 13:45:00,5562.346369618625,1512.3405591154892,0.0,0.0,25.769751,0.0
2026-08-07 14:00:00,5584.461933360767,1533.9887076189573,0.0,0.0,25.769751,0.0
2026-08-07 14:15:00,5677.842892790966,1455.652470275229,20.0,0.0,30.513167,-20.0
2026-08-07 14:30:00,5810.118065507671,1440.8777166560942,20.0,0.0,35.256584,-20.0
2026-08-07 14:45:00,5868.884815191316,1443.3297799812615,20.0,0.0,40.0,-20.0
2026-08-07 15:00:00,5876.533801751243,1674.3460364155774,0.0,0.0,40.0,0.0
2026-08-07 15:15:00,5876.613510731579,1841.1367655667482,0.0,0.0,40.0,0.0
2026-08-07 15:30:00,5880.27986651722,1968.3668752650854,0.0,0.0,40.0,0.0
2026-08-07 15:45:00,5860.026017700904,2177.8145009731556,0.0,0.0,40.0,0.0
2026-08-07 16:00:00,5837.484800795595,2532.420882636135,0.0,0.0,40.0,0.0
2026-08-07 16:15:00,5803.728996987723,2594.3741450641114,0.0,0.0,40.0,0.0
2026-08-07 16:30:00,5775.973045740171,2890.9158337197123,0.0,0.0,40.0,0.0
2026-08-07 16:45:00,5755.36893263165,2978.8257220145165,0.0,0.0,40.0,0.0
2026-08-07 17:00:00,5691.995572471763,3037.5480414273393,0.0,0.0,40.0,0.0
2026-08-07 17:15:00,5608.772094338823,3310.282502324619,0.0,0.0,40.0,0.0
2026-08-07 17:30:00,5578.781019387025,3367.192059192808,0.0,0.0,40.0,0.0
2026-08-07 17:45:00,5530.59519754379,3435.0185808829237,0.0,0.0,40.0,0.0
2026-08-07 18:00:00,5441.324750530656,3469.4475585848913,0.0,0.0,40.0,0.0
2026-08-07 18:15:00,5429.324928472094,3676.8179519177233,0.0,0.0,40.0,0.0
2026-08-07 18:30:00,5416.980616952835,4110.21746627301,0.0,0.0,40.0,0.0
2026-08-07 18:45:00,5407.368342380097,6236.991794292826,0.0,0.0,40.0,0.0
2026-08-07 19:00:00,5402.18778749604,9320.418257886624,0.0,0.0,40.0,0.0
