ts,forecast_load_mw,forecast_mcp,charge_mw,discharge_mw,soc_mwh,bess_mw
2026-07-15 00:00:00,6940.502897648158,7282.618087472289,0.0,0.0,20.0,0.0
2026-07-15 00:15:00,6928.194657601882,7317.090231291455,0.0,0.0,20.0,0.0
2026-07-15 00:30:00,6863.560571368584,7183.281174475983,0.0,0.0,20.0,0.0
2026-07-15 00:45:00,6803.757947946954,7274.03583465359,0.0,0.0,20.0,0.0
2026-07-15 01:00:00,6727.601016654606,7123.35061701017,0.0,0.0,20.0,0.0
2026-07-15 01:15:00,6613.505152455327,7066.985441451011,0.0,0.0,20.0,0.0
2026-07-15 01:30:00,6516.05439359602,7102.7813945381795,0.0,0.0,20.0,0.0
2026-07-15 01:45:00,6365.308291191914,6866.924540996213,0.0,0.0,20.0,0.0
2026-07-15 02:00:00,6317.67550591697,6795.377415059306,0.0,0.0,20.0,0.0
2026-07-15 02:15:00,6238.6873874829525,6716.016388332911,0.0,0.0,20.0,0.0
2026-07-15 02:30:00,6096.9184332040295,6845.483828985743,0.0,0.0,20.0,0.0
2026-07-15 02:45:00,5990.188645896167,6738.495391029359,0.0,0.0,20.0,0.0
2026-07-15 03:00:00,5874.004659265894,6822.923644649769,0.0,0.0,20.0,0.0
2026-07-15 03:15:00,5830.388963358817,6723.527728638668,0.0,0.0,20.0,0.0
2026-07-15 03:30:00,5696.505754200728,6718.680221662738,0.0,0.0,20.0,0.0
2026-07-15 03:45:00,5597.241919936391,6711.3609784682385,0.0,0.0,20.0,0.0
2026-07-15 04:00:00,5373.892427854112,6648.728960397062,0.0,0.0,20.0,0.0
2026-07-15 04:15:00,5249.06335948921,6595.289060295277,0.0,0.0,20.0,0.0
2026-07-15 04:30:00,5194.81705918222,6494.418818276435,0.0,0.0,20.0,0.0
2026-07-15 04:45:00,5125.25030750868,6482.820220640587,12.994225,0.0,23.081851,-12.994225
2026-07-15 05:00:00,5097.526208985292,6782.548524657198,0.0,0.0,23.081851,0.0
2026-07-15 05:15:00,5065.178528678504,6951.021866187906,0.0,0.0,23.081851,0.0
2026-07-15 05:30:00,5018.888803793716,7100.847326395665,0.0,0.0,23.081851,0.0
2026-07-15 05:45:00,5088.814655175822,7669.878537138096,0.0,20.0,17.811388,20.0
2026-07-15 06:00:00,5005.346114198861,7645.780373503412,0.0,20.0,12.540926,20.0
2026-07-15 06:15:00,5042.38897593412,7681.193101998426,0.0,20.0,7.2704628,20.0
2026-07-15 06:30:00,5102.874261977366,7610.909247787517,0.0,0.0,7.2704628,0.0
2026-07-15 06:45:00,5128.663771784943,7803.108456082674,0.0,20.0,2.0,20.0
2026-07-15 07:00:00,5121.203302419238,5207.769944082425,0.0,0.0,2.0,0.0
2026-07-15 07:15:00,5068.553884794927,4183.759956652448,0.0,0.0,2.0,0.0
2026-07-15 07:30:00,5132.300193302556,3764.573220119781,0.0,0.0,2.0,0.0
2026-07-15 07:45:00,5098.26830097648,3494.2642745925345,0.0,0.0,2.0,0.0
2026-07-15 08:00:00,5141.308580572961,3200.5534103385135,0.0,0.0,2.0,0.0
2026-07-15 08:15:00,5194.954639135869,2815.080760230799,0.0,0.0,2.0,0.0
2026-07-15 08:30:00,5213.9329598637405,2579.570032024322,0.0,0.0,2.0,0.0
2026-07-15 08:45:00,5241.127755106354,2292.252644978113,0.0,0.0,2.0,0.0
2026-07-15 09:00:00,5323.167774956708,1990.6862957642627,0.0,0.0,2.0,0.0
2026-07-15 09:15:00,5517.757743630761,1934.76757271806,0.0,0.0,2.0,0.0
2026-07-15 09:30:00,5916.955725257975,1804.3171849563103,0.0,0.0,2.0,0.0
2026-07-15 09:45:00,6065.555587548526,1692.099248621747,0.0,0.0,2.0,0.0
2026-07-15 10:00:00,6262.007615603218,1343.738179555811,0.0,0.0,2.0,0.0
2026-07-15 10:15:00,6425.31739164801,1218.5636352033634,0.0,0.0,2.0,0.0
2026-07-15 10:30:00,6533.061756745849,1179.395690850135,0.0,0.0,2.0,0.0
2026-07-15 10:45:00,6533.115670407425,1151.287828360185,0.0,0.0,2.0,0.0
2026-07-15 11:00:00,6641.7792825964025,1138.343386750802,0.0,0.0,2.0,0.0
2026-07-15 11:15:00,6773.203347761708,1064.6845758786442,20.0,0.0,6.7434165,-20.0
2026-07-15 11:30:00,6917.511990968286,1070.5520479636234,20.0,0.0,11.486833,-20.0
2026-07-15 11:45:00,6915.561104994444,1098.0492321060442,20.0,0.0,16.230249,-20.0
2026-07-15 12:00:00,6946.963757461107,1104.988777113093,20.0,0.0,20.973666,-20.0
2026-07-15 12:15:00,7019.402162052496,1103.5037321421394,20.0,0.0,25.717082,-20.0
2026-07-15 12:30:00,7100.883280111037,1107.201767365376,0.22206812,0.0,25.769751,-0.22206812
2026-07-15 12:45:00,7102.233877609911,1108.9600198309624,0.0,0.0,25.769751,0.0
2026-07-15 13:00:00,7098.985918698516,1070.101997922295,20.0,0.0,30.513167,-20.0
2026-07-15 13:15:00,7152.8692153212505,1068.5919576162707,20.0,0.0,35.256584,-20.0
2026-07-15 13:30:00,7132.828686826194,1104.5721090904935,20.0,0.0,40.0,-20.0
2026-07-15 13:45:00,7259.942081225487,1253.5299862049956,0.0,0.0,40.0,0.0
2026-07-15 14:00:00,7352.762020615216,1370.5365940327358,0.0,0.0,40.0,0.0
2026-07-15 14:15:00,7420.12392874383,1506.5748576626418,0.0,0.0,40.0,0.0
2026-07-15 14:30:00,7497.705300611416,1865.6079630316672,0.0,0.0,40.0,0.0
2026-07-15 14:45:00,7556.29407465356,1927.8609824740486,0.0,0.0,40.0,0.0
2026-07-15 15:00:00,7510.425163859666,1945.8525348528472,0.0,0.0,40.0,0.0
2026-07-15 15:15:00,7462.338532612494,2020.672342118267,0.0,0.0,40.0,0.0
2026-07-15 15:30:00,7427.406189970158,2075.698946432188,0.0,0.0,40.0,0.0
2026-07-15 15:45:00,7407.014092955639,2100.0344995603477,0.0,0.0,40.0,0.0
2026-07-15 16:00:00,7417.5969343875,2275.0954309258013,0.0,0.0,40.0,0.0
2026-07-15 16:15:00,7351.542125844361,2256.911521696454,0.0,0.0,40.0,0.0
2026-07-15 16:30:00,7326.368079259395,2400.8101269498757,0.0,0.0,40.0,0.0
