ts,forecast_load_mw,forecast_mcp,charge_mw,discharge_mw,soc_mwh,bess_mw
2026-08-04 00:00:00,6247.758448893775,8757.628412206452,0.0,20.0,14.729537,20.0
2026-08-04 00:15:00,6193.933085021897,6723.632813323497,0.0,20.0,9.4590745,20.0
2026-08-04 00:30:00,6133.9991655656,5834.469452184734,0.0,20.0,4.1886117,20.0
2026-08-04 00:45:00,5963.7975302584955,5663.2908419734185,0.0,8.3051975,2.0,8.3051975
2026-08-04 01:00:00,5866.756705065612,5520.149077351647,0.0,0.0,2.0,0.0
2026-08-04 01:15:00,5760.972580906685,5418.057003188712,0.0,0.0,2.0,0.0
2026-08-04 01:30:00,5669.533489997394,4814.957333330511,0.0,0.0,2.0,0.0
2026-08-04 01:45:00,5601.877680312845,4399.097684167433,0.0,0.0,2.0,0.0
2026-08-04 02:00:00,5480.077475132538,3510.264925102744,0.0,0.0,2.0,0.0
2026-08-04 02:15:00,5433.70703529824,3458.9488664907576,0.0,0.0,2.0,0.0
2026-08-04 02:30:00,5366.47655034096,3155.0421619703543,15.555556,0.0,5.6893239,-15.555556
2026-08-04 02:45:00,5322.858525955827,3234.1395506334898,0.0,0.0,5.6893239,0.0
2026-08-04 03:00:00,5239.835717713196,3143.9414548013365,20.0,0.0,10.43274,-20.0
2026-08-04 03:15:00,5182.617861953163,3147.3996773304398,20.0,0.0,15.176157,-20.0
2026-08-04 03:30:00,5149.719910241932,3134.9270430803476,20.0,0.0,19.919573,-20.0
2026-08-04 03:45:00,5113.14981879079,3111.5113153026923,20.0,0.0,24.66299,-20.0
2026-08-04 04:00:00,5044.298837191657,3117.3764410355466,20.0,0.0,29.406406,-20.0
2026-08-04 04:15:00,5016.081291474311,3095.731198937623,20.0,0.0,34.149823,-20.0
2026-08-04 04:30:00,4989.830321866634,3092.0361918904055,20.0,0.0,38.893239,-20.0
2026-08-04 04:45:00,4902.4944095203255,3353.3458654767264,0.0,0.0,38.893239,0.0
2026-08-04 05:00:00,4862.8990871861615,3484.6671798693437,0.0,0.0,38.893239,0.0
2026-08-04 05:15:00,4870.731685747849,4040.5187797466087,0.0,0.0,38.893239,0.0
2026-08-04 05:30:00,4804.617922125449,4837.816268687873,0.0,0.0,38.893239,0.0
2026-08-04 05:45:00,4739.155239403899,5817.453649726213,0.0,20.0,33.622777,20.0
2026-08-04 06:00:00,4722.090534901461,6370.713726359778,0.0,20.0,28.352314,20.0
2026-08-04 06:15:00,4759.028988953699,7797.216298734305,0.0,20.0,23.081851,20.0
2026-08-04 06:30:00,4770.267475147891,7297.7182101215385,0.0,20.0,17.811388,20.0
2026-08-04 06:45:00,4780.22091182376,6944.719702664676,0.0,20.0,12.540926,20.0
2026-08-04 07:00:00,4764.935354772663,5622.579094544164,0.0,20.0,7.2704628,20.0
2026-08-04 07:15:00,4780.67561811777,5450.08384022599,0.0,20.0,2.0,20.0
2026-08-04 07:30:00,4772.740802100349,4590.548533200471,0.0,0.0,2.0,0.0
2026-08-04 07:45:00,4788.362863496975,3785.863229388617,0.0,0.0,2.0,0.0
2026-08-04 08:00:00,4784.817432282476,3093.9325395297938,0.0,0.0,2.0,0.0
2026-08-04 08:15:00,4808.56561042518,3048.1968899699104,0.0,0.0,2.0,0.0
2026-08-04 08:30:00,4878.656805469662,2785.885157429522,0.0,0.0,2.0,0.0
2026-08-04 08:45:00,4914.686947956693,2611.545188314558,0.0,0.0,2.0,0.0
2026-08-04 09:00:00,5018.374690472297,2542.239342418578,0.0,0.0,2.0,0.0
2026-08-04 09:15:00,5200.654394248508,2411.0897590029335,0.0,0.0,2.0,0.0
2026-08-04 09:30:00,5289.869533168086,2076.3867699084267,0.0,0.0,2.0,0.0
2026-08-04 09:45:00,5333.652673281183,1965.946706301978,0.0,0.0,2.0,0.0
2026-08-04 10:00:00,5411.530696004641,1943.3573513551162,0.0,0.0,2.0,0.0
2026-08-04 10:15:00,5480.462579358493,1813.7157660299508,0.0,0.0,2.0,0.0
2026-08-04 10:30:00,5564.548338725675,1802.2879483349636,0.0,0.0,2.0,0.0
2026-08-04 10:45:00,5587.5938776427365,1700.1773822409525,0.0,0.0,2.0,0.0
2026-08-04 11:00:00,5622.629525795128,1699.1261603699354,0.0,0.0,2.0,0.0
2026-08-04 11:15:00,5743.917236298039,1626.4933701244108,0.0,0.0,2.0,0.0
2026-08-04 11:30:00,5764.465006390356,1610.4811196325106,0.0,0.0,2.0,0.0
2026-08-04 11:45:00,5773.908207150249,1600.5593338807437,0.22206812,0.0,2.0526681,-0.22206812
2026-08-04 12:00:00,5784.311693403838,1591.5755260386845,20.0,0.0,6.7960846,-20.0
2026-08-04 12:15:00,5786.950796692882,1525.5764625598958,20.0,0.0,11.539501,-20.0
2026-08-04 12:30:00,5791.267079537299,1525.5764625598958,20.0,0.0,16.282918,-20.0
2026-08-04 12:45:00,5784.957248833313,1484.672841226294,20.0,0.0,21.026334,-20.0
2026-08-04 13:00:00,5708.702433162824,1444.4100313997553,20.0,0.0,25.769751,-20.0
2026-08-04 13:15:00,5721.774058155163,1441.5910690186947,20.0,0.0,30.513167,-20.0
2026-08-04 13:30:00,5761.971946776598,1453.7292936249855,20.0,0.0,35.256584,-20.0
2026-08-04 13:45:00,5850.931047386667,1558.362113600798,20.0,0.0,40.0,-20.0
2026-08-04 14:00:00,5887.037214914322,1603.761467259887,0.0,0.0,40.0,0.0
2026-08-04 14:15:00,5969.557958168897,1698.5140342933666,0.0,0.0,40.0,0.0
2026-08-04 14:30:00,6141.9776875392645,1935.123949846767,0.0,0.0,40.0,0.0
2026-08-04 14:45:00,6106.340821994625,1963.0326527631407,0.0,0.0,40.0,0.0
2026-08-04 15:00:00,6116.678609836707,2034.5336423390763,0.0,0.0,40.0,0.0
2026-08-04 15:15:00,6086.787437017916,2326.1909789858883,0.0,0.0,40.0,0.0
2026-08-04 15:30:00,6075.222544133147,2537.354342821665,0.0,0.0,40.0,0.0
2026-08-04 15:45:00,6079.0220736914225,2542.015063989625,0.0,0.0,40.0,0.0
2026-08-04 16:00:00,6064.6602807228655,2819.2797679330242,0.0,0.0,40.0,0.0
2026-08-04 16:15:00,6042.341804896908,2916.085873687562,0.0,0.0,40.0,0.0
2026-08-04 16:30:00,5981.649491181445,3224.6133537054184,0.0,0.0,40.0,0.0
2026-08-04 16:45:00,5949.168442680776,3260.548290176798,0.0,0.0,40.0,0.0
2026-08-04 17:00:00,5842.335179810442,3377.194330367014,0.0,0.0,40.0,0.0
2026-08-04 17:15:00,5837.368983057425,3434.2662088891325,0.0,0.0,40.0,0.0
2026-08-04 17:30:00,5802.417486059997,3660.694802165646,0.0,0.0,40.0,0.0
2026-08-04 17:45:00,5738.291585252154,3712.6752447555527,0.0,0.0,40.0,0.0
2026-08-04 18:00:00,5716.031010170057,3707.2902948303963,0.0,0.0,40.0,0.0
2026-08-04 18:15:00,5676.169501422625,4509.982749878998,0.0,0.0,40.0,0.0
2026-08-04 18:30:00,5671.211373490744,5937.46764386699,0.0,0.0,40.0,0.0
2026-08-04 18:45:00,5664.835917100029,9211.2856954722,0.0,0.0,40.0,0.0
2026-08-04 19:00:00,5654.082412468539,9849.041776789847,0.0,0.0,40.0,0.0
